sim_t,state,lidar_front,lidar_right,dist_rf,dist_rm,dist_rr,steering,engaged
572.240,WALL_FOLLOW,11.73,12.05,5.00,5.00,5.00,-0.0800,0
572.250,WALL_FOLLOW,11.67,12.06,5.00,5.00,5.00,-0.0800,0
572.260,WALL_FOLLOW,11.60,12.07,5.00,5.00,5.00,-0.0800,0
572.270,WALL_FOLLOW,11.53,12.08,5.00,5.00,5.00,-0.0800,0
572.280,WALL_FOLLOW,11.46,12.10,5.00,5.00,5.00,-0.0800,0
572.290,WALL_FOLLOW,11.39,12.11,5.00,5.00,5.00,-0.0800,0
572.300,WALL_FOLLOW,11.33,12.12,5.00,5.00,5.00,-0.0800,0
572.310,WALL_FOLLOW,11.26,12.13,5.00,5.00,5.00,-0.0800,0
572.320,WALL_FOLLOW,11.20,12.14,5.00,5.00,5.00,-0.0800,0
572.330,WALL_FOLLOW,11.13,12.15,5.00,5.00,5.00,-0.0800,0
572.340,WALL_FOLLOW,11.07,12.16,5.00,5.00,5.00,-0.0800,0
572.350,WALL_FOLLOW,11.00,12.17,5.00,5.00,5.00,-0.0800,0
572.360,WALL_FOLLOW,10.94,12.19,5.00,5.00,5.00,-0.0800,0
572.370,WALL_FOLLOW,10.87,12.20,5.00,5.00,5.00,-0.0800,0
572.380,WALL_FOLLOW,10.81,12.21,5.00,5.00,5.00,-0.0800,0
572.390,WALL_FOLLOW,10.75,12.22,5.00,5.00,5.00,-0.0800,0
572.400,WALL_FOLLOW,10.68,12.23,5.00,5.00,5.00,-0.0800,0
572.410,WALL_FOLLOW,10.62,12.24,5.00,5.00,5.00,-0.0800,0
572.420,WALL_FOLLOW,10.56,12.26,5.00,5.00,5.00,-0.0800,0
572.430,WALL_FOLLOW,10.50,12.27,5.00,5.00,5.00,-0.0800,0
572.440,WALL_FOLLOW,10.44,12.28,5.00,5.00,5.00,-0.0800,0
572.450,WALL_FOLLOW,10.38,12.29,5.00,5.00,5.00,-0.0800,0
572.460,WALL_FOLLOW,10.32,12.30,5.00,5.00,5.00,-0.0800,0
572.470,WALL_FOLLOW,10.26,12.32,5.00,5.00,5.00,-0.0800,0
572.480,WALL_FOLLOW,10.20,12.33,5.00,5.00,5.00,-0.0800,0
572.490,WALL_FOLLOW,10.14,12.34,5.00,5.00,5.00,-0.0800,0
572.500,WALL_FOLLOW,10.08,12.35,5.00,5.00,5.00,-0.0800,0
572.510,WALL_FOLLOW,10.02,12.36,5.00,5.00,5.00,-0.0800,0
572.520,WALL_FOLLOW,9.97,12.38,5.00,5.00,5.00,-0.0800,0
572.530,WALL_FOLLOW,9.91,12.39,5.00,5.00,5.00,-0.0800,0
572.540,WALL_FOLLOW,9.85,12.40,5.00,5.00,5.00,-0.0800,0
572.550,WALL_FOLLOW,9.79,12.41,5.00,5.00,5.00,-0.0800,0
572.560,WALL_FOLLOW,9.74,12.43,5.00,5.00,5.00,-0.0800,0
572.570,WALL_FOLLOW,9.68,12.44,5.00,5.00,5.00,-0.0800,0
572.580,WALL_FOLLOW,9.63,12.45,5.00,5.00,5.00,-0.0800,0
572.590,WALL_FOLLOW,9.57,12.46,5.00,5.00,5.00,-0.0800,0
572.600,WALL_FOLLOW,9.52,12.47,5.00,5.00,5.00,-0.0800,0
572.610,WALL_FOLLOW,9.46,12.49,5.00,5.00,5.00,-0.0800,0
572.620,WALL_FOLLOW,9.41,12.50,5.00,5.00,5.00,-0.0800,0
572.630,WALL_FOLLOW,9.36,12.51,5.00,5.00,5.00,-0.0800,0
572.640,WALL_FOLLOW,9.30,12.52,5.00,5.00,5.00,-0.0800,0
572.650,WALL_FOLLOW,9.25,12.54,5.00,5.00,5.00,-0.0800,0
572.660,WALL_FOLLOW,9.20,12.55,5.00,5.00,5.00,-0.0800,0
572.670,WALL_FOLLOW,9.15,12.56,5.00,5.00,5.00,-0.0800,0
572.680,WALL_FOLLOW,9.10,12.58,5.00,5.00,5.00,-0.0800,0
572.690,WALL_FOLLOW,9.05,12.59,5.00,5.00,5.00,-0.0800,0
572.700,WALL_FOLLOW,9.00,12.60,5.00,5.00,5.00,-0.0800,0
572.710,WALL_FOLLOW,8.95,12.61,5.00,5.00,5.00,-0.0800,0
572.720,WALL_FOLLOW,8.90,12.63,5.00,5.00,5.00,-0.0800,0
572.730,WALL_FOLLOW,8.85,12.64,5.00,5.00,5.00,-0.0800,0
572.740,WALL_FOLLOW,8.80,12.65,5.00,5.00,5.00,-0.0800,0
572.750,WALL_FOLLOW,8.75,12.66,5.00,5.00,5.00,-0.0800,0
572.760,WALL_FOLLOW,8.70,12.68,5.00,5.00,5.00,-0.0800,0
572.770,WALL_FOLLOW,8.65,12.69,5.00,5.00,5.00,-0.0800,0
572.780,WALL_FOLLOW,8.61,12.70,5.00,5.00,5.00,-0.0800,0
572.790,WALL_FOLLOW,8.56,12.71,5.00,5.00,5.00,-0.0800,0
572.800,WALL_FOLLOW,8.52,12.72,5.00,5.00,5.00,-0.0800,0
572.810,WALL_FOLLOW,8.47,12.74,5.00,5.00,5.00,-0.0800,0
572.820,WALL_FOLLOW,8.42,12.75,5.00,5.00,5.00,-0.0800,0
572.830,WALL_FOLLOW,8.38,12.76,5.00,5.00,5.00,-0.0800,0
572.840,WALL_FOLLOW,8.33,12.77,5.00,5.00,5.00,-0.0800,0
572.850,WALL_FOLLOW,8.29,12.79,5.00,5.00,5.00,-0.0800,0
572.860,WALL_FOLLOW,8.24,12.80,5.00,5.00,5.00,-0.0800,0
572.870,WALL_FOLLOW,8.20,12.81,5.00,5.00,5.00,-0.0800,0
572.880,WALL_FOLLOW,8.16,12.82,5.00,5.00,5.00,-0.0800,0
572.890,WALL_FOLLOW,8.12,12.83,5.00,5.00,5.00,-0.0800,0
572.900,WALL_FOLLOW,8.08,12.85,5.00,5.00,5.00,-0.0800,0
572.910,WALL_FOLLOW,8.03,12.86,5.00,5.00,5.00,-0.0800,0
572.920,WALL_FOLLOW,7.99,12.87,5.00,5.00,5.00,-0.0800,0
572.930,WALL_FOLLOW,7.95,12.88,5.00,5.00,5.00,-0.0800,0
572.940,WALL_FOLLOW,7.91,12.89,5.00,5.00,5.00,-0.0800,0
572.950,WALL_FOLLOW,7.87,12.91,5.00,5.00,5.00,-0.0800,0
572.960,WALL_FOLLOW,7.83,12.92,5.00,5.00,5.00,-0.0800,0
572.970,WALL_FOLLOW,7.79,12.93,5.00,5.00,5.00,-0.0800,0
572.980,WALL_FOLLOW,7.75,12.95,5.00,5.00,5.00,-0.0800,0
572.990,WALL_FOLLOW,7.71,12.96,5.00,5.00,5.00,-0.0800,0
573.000,WALL_FOLLOW,7.67,12.97,5.00,5.00,5.00,-0.0800,0
573.010,WALL_FOLLOW,7.63,12.99,5.00,5.00,5.00,-0.0800,0
573.020,WALL_FOLLOW,7.59,13.00,5.00,5.00,5.00,-0.0800,0
573.030,WALL_FOLLOW,7.55,13.01,5.00,5.00,5.00,-0.0800,0
573.040,WALL_FOLLOW,7.51,13.03,5.00,5.00,5.00,-0.0800,0
573.050,WALL_FOLLOW,7.47,13.04,5.00,5.00,5.00,-0.0800,0
573.060,WALL_FOLLOW,7.43,13.05,5.00,5.00,5.00,-0.0800,0
573.070,WALL_FOLLOW,7.39,13.07,5.00,5.00,5.00,-0.0800,0
573.080,WALL_FOLLOW,7.35,13.08,5.00,5.00,5.00,-0.0800,0
573.090,WALL_FOLLOW,7.32,13.09,5.00,5.00,5.00,-0.0800,0
573.100,WALL_FOLLOW,7.27,13.11,5.00,5.00,5.00,-0.0800,0
573.110,WALL_FOLLOW,7.23,13.12,5.00,5.00,5.00,-0.0800,0
573.120,WALL_FOLLOW,7.19,13.13,5.00,5.00,5.00,-0.0800,0
573.130,WALL_FOLLOW,7.16,13.14,5.00,5.00,5.00,-0.0800,0
573.140,WALL_FOLLOW,7.12,13.16,5.00,5.00,5.00,-0.0800,0
573.150,WALL_FOLLOW,7.08,13.21,5.00,5.00,5.00,-0.0800,0
573.160,WALL_FOLLOW,7.04,13.22,5.00,5.00,5.00,-0.0800,0
573.170,WALL_FOLLOW,7.00,13.20,5.00,5.00,5.00,-0.0800,0
573.180,WALL_FOLLOW,6.96,13.21,5.00,5.00,5.00,-0.0800,0
573.190,WALL_FOLLOW,6.92,13.22,5.00,5.00,5.00,-0.0800,0
573.200,WALL_FOLLOW,6.88,13.24,5.00,5.00,4.98,-0.0800,0
573.210,WALL_FOLLOW,6.84,13.25,5.00,5.00,4.97,-0.0800,0
573.220,WALL_FOLLOW,6.80,13.27,5.00,5.00,5.00,-0.0800,0
573.230,WALL_FOLLOW,6.76,13.28,5.00,5.00,5.00,-0.0800,0
573.240,WALL_FOLLOW,6.72,13.29,5.00,5.00,5.00,-0.0800,0
573.250,WALL_FOLLOW,6.69,13.31,5.00,5.00,5.00,-0.0800,0
573.260,WALL_FOLLOW,6.65,13.32,5.00,5.00,5.00,-0.0800,0
573.270,WALL_FOLLOW,6.61,13.33,5.00,5.00,5.00,-0.0800,0
573.280,WALL_FOLLOW,6.57,13.35,5.00,5.00,5.00,-0.0800,0
573.290,WALL_FOLLOW,6.53,13.36,5.00,5.00,5.00,-0.0800,0
573.300,WALL_FOLLOW,6.49,13.38,5.00,5.00,5.00,-0.0800,0
573.310,WALL_FOLLOW,6.45,13.39,5.00,5.00,5.00,-0.0800,0
573.320,WALL_FOLLOW,6.41,13.41,5.00,5.00,5.00,-0.0800,0
573.330,WALL_FOLLOW,6.37,13.42,5.00,5.00,5.00,-0.0800,0
573.340,WALL_FOLLOW,6.34,13.43,5.00,5.00,5.00,-0.0800,0
573.350,WALL_FOLLOW,6.30,13.45,5.00,5.00,5.00,-0.0800,0
573.360,WALL_FOLLOW,6.26,13.46,5.00,5.00,5.00,-0.0800,0
573.370,WALL_FOLLOW,6.22,13.48,5.00,5.00,5.00,-0.0800,0
573.380,WALL_FOLLOW,6.18,13.49,5.00,5.00,5.00,-0.0800,0
573.390,WALL_FOLLOW,6.14,13.51,5.00,5.00,5.00,-0.0800,0
573.400,WALL_FOLLOW,6.10,13.52,5.00,5.00,5.00,-0.0800,0
573.410,WALL_FOLLOW,6.07,13.54,5.00,5.00,5.00,-0.0800,0
573.420,WALL_FOLLOW,6.03,13.55,5.00,5.00,5.00,-0.0800,0
573.430,WALL_FOLLOW,5.99,13.57,5.00,5.00,5.00,-0.0800,0
573.440,WALL_FOLLOW,5.95,13.58,5.00,5.00,5.00,-0.0800,0
573.450,WALL_FOLLOW,5.91,13.60,5.00,5.00,5.00,-0.0800,0
573.460,WALL_FOLLOW,5.87,13.61,5.00,5.00,5.00,-0.0800,0
573.470,WALL_FOLLOW,5.84,13.63,5.00,5.00,5.00,-0.0800,0
573.480,WALL_FOLLOW,5.80,13.65,5.00,5.00,5.00,-0.0800,0
573.490,WALL_FOLLOW,5.76,13.66,5.00,5.00,5.00,-0.0800,0
573.500,WALL_FOLLOW,5.72,13.68,5.00,5.00,5.00,-0.0800,0
573.510,WALL_FOLLOW,5.68,13.69,5.00,5.00,5.00,-0.0800,0
573.520,WALL_FOLLOW,5.65,13.71,5.00,5.00,5.00,-0.0800,0
573.530,WALL_FOLLOW,5.61,13.72,5.00,5.00,5.00,-0.0800,0
573.540,WALL_FOLLOW,5.57,13.74,5.00,5.00,5.00,-0.0800,0
573.550,WALL_FOLLOW,5.53,13.76,5.00,5.00,5.00,-0.0800,0
573.560,WALL_FOLLOW,5.49,13.77,5.00,5.00,5.00,-0.0800,0
573.570,WALL_FOLLOW,5.46,13.79,5.00,5.00,5.00,-0.0800,0
573.580,WALL_FOLLOW,5.42,13.80,5.00,5.00,5.00,-0.0800,0
573.590,WALL_FOLLOW,5.38,13.82,5.00,5.00,5.00,-0.0800,0
573.600,WALL_FOLLOW,5.34,13.84,5.00,5.00,5.00,-0.0800,0
573.610,WALL_FOLLOW,5.30,13.85,5.00,5.00,5.00,-0.0800,0
573.620,WALL_FOLLOW,5.27,13.87,5.00,5.00,5.00,-0.0800,0
573.630,WALL_FOLLOW,5.23,13.89,5.00,5.00,5.00,-0.0800,0
573.640,WALL_FOLLOW,5.19,13.90,5.00,5.00,5.00,-0.0800,0
573.650,WALL_FOLLOW,5.15,13.92,5.00,5.00,5.00,-0.0800,0
573.660,WALL_FOLLOW,5.11,13.94,5.00,5.00,5.00,-0.0800,0
573.670,WALL_FOLLOW,5.08,13.95,5.00,5.00,5.00,-0.0800,0
573.680,WALL_FOLLOW,5.04,13.97,5.00,5.00,5.00,-0.0800,0
573.690,WALL_FOLLOW,5.00,13.99,5.00,5.00,5.00,-0.0800,0
573.700,WALL_FOLLOW,4.97,14.01,5.00,5.00,5.00,-0.0800,0
573.710,WALL_FOLLOW,4.93,14.02,5.00,5.00,5.00,-0.0800,0
573.720,WALL_FOLLOW,4.91,14.04,5.00,5.00,5.00,-0.0800,0
573.730,WALL_FOLLOW,4.88,14.06,5.00,5.00,5.00,-0.0800,0
573.740,WALL_FOLLOW,4.89,14.07,5.00,5.00,5.00,-0.0800,0
573.750,WALL_FOLLOW,4.86,14.09,5.00,5.00,5.00,-0.0800,0
573.760,WALL_FOLLOW,4.80,14.11,5.00,5.00,5.00,-0.0800,0
573.770,WALL_FOLLOW,4.77,14.13,5.00,5.00,5.00,-0.0800,0
573.780,WALL_FOLLOW,4.74,14.14,5.00,5.00,5.00,-0.0800,0
573.790,WALL_FOLLOW,4.74,14.16,5.00,5.00,5.00,-0.0800,0
573.800,WALL_FOLLOW,4.74,14.18,5.00,5.00,5.00,-0.0800,0
573.810,WALL_FOLLOW,4.83,14.20,5.00,5.00,5.00,-0.0800,0
573.820,WALL_FOLLOW,4.94,14.22,5.00,5.00,5.00,-0.0800,0
573.830,WALL_FOLLOW,5.07,14.23,5.00,5.00,5.00,-0.0800,0
573.840,WALL_FOLLOW,5.25,14.25,5.00,5.00,5.00,-0.0800,0
573.850,WALL_FOLLOW,5.45,14.27,5.00,5.00,5.00,-0.0800,0
573.860,WALL_FOLLOW,5.64,14.29,5.00,5.00,5.00,-0.0800,0
573.870,WALL_FOLLOW,5.84,14.31,5.00,5.00,5.00,-0.0800,0
573.880,WALL_FOLLOW,6.05,14.32,5.00,5.00,5.00,-0.0800,0
573.890,WALL_FOLLOW,6.27,14.34,5.00,5.00,5.00,-0.0800,0
573.900,WALL_FOLLOW,6.49,14.36,5.00,5.00,5.00,-0.0800,0
573.910,WALL_FOLLOW,6.72,14.38,5.00,5.00,5.00,-0.0800,0
573.920,WALL_FOLLOW,6.95,14.40,5.00,5.00,5.00,-0.0800,0
573.930,WALL_FOLLOW,7.19,14.42,5.00,5.00,5.00,-0.0800,0
573.940,WALL_FOLLOW,7.43,14.44,5.00,5.00,5.00,-0.0800,0
573.950,WALL_FOLLOW,7.69,14.46,5.00,5.00,5.00,-0.0800,0
573.960,WALL_FOLLOW,7.94,14.47,5.00,5.00,5.00,-0.0800,0
573.970,WALL_FOLLOW,8.21,14.49,5.00,5.00,5.00,-0.0800,0
573.980,WALL_FOLLOW,8.48,14.51,5.00,5.00,5.00,-0.0800,0
573.990,WALL_FOLLOW,8.76,14.53,5.00,5.00,5.00,-0.0800,0
574.000,WALL_FOLLOW,9.05,14.55,5.00,5.00,5.00,-0.0800,0
574.010,WALL_FOLLOW,9.35,14.57,5.00,5.00,5.00,-0.0800,0
574.020,WALL_FOLLOW,9.65,14.59,5.00,5.00,5.00,-0.0800,0
574.030,WALL_FOLLOW,9.97,14.61,5.00,5.00,5.00,-0.0800,0
574.040,WALL_FOLLOW,10.29,14.63,5.00,5.00,5.00,-0.0800,0
574.050,WALL_FOLLOW,10.62,14.65,5.00,5.00,5.00,-0.0800,0
574.060,WALL_FOLLOW,10.96,14.67,5.00,5.00,5.00,-0.0800,0
574.070,WALL_FOLLOW,11.32,14.69,5.00,5.00,5.00,-0.0800,0
574.080,WALL_FOLLOW,11.68,14.71,5.00,5.00,5.00,-0.0800,0
574.090,WALL_FOLLOW,99.00,4.82,5.00,5.00,5.00,-0.0800,0
574.100,WALL_FOLLOW,99.00,4.68,5.00,5.00,5.00,-0.0800,0
574.110,WALL_FOLLOW,49.91,4.60,5.00,5.00,5.00,-0.0800,0
574.120,WALL_FOLLOW,49.80,4.53,5.00,5.00,5.00,-0.0800,0
574.130,WALL_FOLLOW,49.69,4.46,5.00,5.00,5.00,0.1565,1
574.140,WALL_FOLLOW,49.58,4.40,5.00,5.00,5.00,0.1495,1
574.150,WALL_FOLLOW,49.49,4.33,5.00,5.00,5.00,0.1426,1
574.160,WALL_FOLLOW,49.40,4.26,5.00,5.00,5.00,0.1358,1
574.170,WALL_FOLLOW,49.32,4.19,5.00,5.00,5.00,0.1291,1
574.180,WALL_FOLLOW,49.25,4.13,5.00,5.00,5.00,0.1226,1
574.190,WALL_FOLLOW,49.19,4.06,5.00,5.00,5.00,0.1164,1
574.200,WALL_FOLLOW,49.13,4.01,5.00,5.00,5.00,0.1108,1
574.210,WALL_FOLLOW,49.07,3.95,5.00,5.00,5.00,0.1052,1
574.220,WALL_FOLLOW,49.02,3.90,5.00,5.00,5.00,0.0995,1
574.230,WALL_FOLLOW,48.97,3.84,5.00,5.00,5.00,0.0939,1
574.240,WALL_FOLLOW,48.92,3.78,5.00,5.00,5.00,0.0883,1
574.250,WALL_FOLLOW,48.88,3.73,5.00,5.00,5.00,0.0827,1
574.260,WALL_FOLLOW,48.84,3.67,5.00,5.00,5.00,0.0772,1
574.270,WALL_FOLLOW,48.79,3.62,5.00,5.00,5.00,0.0716,1
574.280,WALL_FOLLOW,48.76,3.56,5.00,5.00,5.00,0.0660,1
574.290,WALL_FOLLOW,48.72,3.50,5.00,5.00,5.00,0.0605,1
574.300,WALL_FOLLOW,48.69,3.45,5.00,5.00,5.00,0.0549,1
574.310,WALL_FOLLOW,48.65,3.39,5.00,5.00,5.00,0.0494,1
574.320,WALL_FOLLOW,48.62,3.34,5.00,5.00,5.00,0.0438,1
574.330,WALL_FOLLOW,48.59,3.28,5.00,5.00,5.00,0.0383,1
574.340,WALL_FOLLOW,48.56,3.23,5.00,5.00,5.00,0.0327,1
574.350,WALL_FOLLOW,48.53,3.17,5.00,5.00,5.00,0.0272,1
574.360,WALL_FOLLOW,48.50,3.12,5.00,5.00,5.00,0.0217,1
574.370,WALL_FOLLOW,48.48,3.06,5.00,5.00,5.00,0.0162,1
574.380,WALL_FOLLOW,48.45,3.01,5.00,5.00,5.00,0.0108,1
574.390,WALL_FOLLOW,48.42,2.96,5.00,5.00,5.00,0.0058,1
574.400,WALL_FOLLOW,48.40,2.91,5.00,5.00,5.00,0.0010,1
574.410,WALL_FOLLOW,48.37,2.86,5.00,5.00,5.00,-0.0038,1
574.420,WALL_FOLLOW,48.35,2.81,5.00,5.00,5.00,-0.0086,1
574.440,RECENTER,48.30,2.72,5.00,5.00,5.00,0.1000,0
574.450,RECENTER,48.27,2.67,5.00,5.00,5.00,0.1000,0
574.460,RECENTER,48.25,2.62,5.00,5.00,5.00,0.1000,0
574.470,RECENTER,48.24,2.57,5.00,5.00,5.00,0.1000,0
574.480,RECENTER,48.24,2.52,5.00,5.00,5.00,0.1000,0
574.490,RECENTER,48.25,2.47,5.00,5.00,5.00,0.1000,0
574.500,RECENTER,48.27,2.42,5.00,5.00,5.00,0.1000,0
574.510,RECENTER,48.30,2.38,5.00,5.00,5.00,0.1000,0
574.520,RECENTER,99.00,2.33,5.00,5.00,5.00,0.1000,0
574.530,RECENTER,99.00,2.30,5.00,5.00,5.00,0.1000,0
574.540,RECENTER,52.90,2.27,5.00,5.00,5.00,0.1000,0
574.550,RECENTER,99.00,2.26,5.00,5.00,5.00,0.1000,0
574.560,RECENTER,99.00,2.21,5.00,5.00,5.00,0.1000,0
574.570,RECENTER,99.00,2.17,5.00,5.00,5.00,0.1000,0
574.580,RECENTER,99.00,2.16,5.00,5.00,5.00,0.1000,0
574.590,RECENTER,99.00,2.13,5.00,5.00,5.00,0.1000,0
574.600,RECENTER,99.00,2.10,5.00,5.00,5.00,0.1000,0
574.610,RECENTER,99.00,2.08,5.00,5.00,5.00,0.1000,0
574.620,RECENTER,99.00,2.06,5.00,5.00,0.09,0.1000,0
574.630,RECENTER,73.29,2.03,5.00,5.00,0.31,0.1000,0
574.640,RECENTER,73.15,2.00,5.00,5.00,0.49,0.1000,0
574.650,RECENTER,73.07,1.97,5.00,5.00,0.64,0.1000,0
574.660,RECENTER,73.11,1.96,5.00,5.00,0.77,0.1000,0
574.670,RECENTER,52.28,1.94,5.00,5.00,0.86,0.1000,0
574.680,RECENTER,99.00,1.92,5.00,5.00,0.93,0.1000,0
574.690,RECENTER,99.00,1.89,5.00,5.00,0.97,0.1000,0
574.700,RECENTER,99.00,1.87,5.00,5.00,0.99,0.1000,0
574.710,RECENTER,99.00,1.85,5.00,5.00,0.98,0.1000,0
574.720,RECENTER,99.00,1.83,5.00,5.00,0.94,0.1000,0
574.730,RECENTER,99.00,1.81,5.00,5.00,0.88,0.1000,0
574.740,RECENTER,99.00,1.80,5.00,5.00,0.80,0.1000,0
574.750,RECENTER,72.72,1.79,5.00,5.00,0.70,0.1000,0
574.760,RECENTER,72.54,1.77,5.00,5.00,0.56,0.1000,0
574.770,RECENTER,72.43,1.76,5.00,5.00,0.38,0.1000,0
574.780,RECENTER,72.49,1.75,5.00,5.00,0.15,0.1000,0
574.790,RECENTER,99.00,1.74,5.00,5.00,5.00,0.1000,0
574.800,RECENTER,99.00,1.73,5.00,5.00,5.00,0.1000,0
574.810,RECENTER,99.00,1.73,5.00,5.00,5.00,0.1000,0
574.820,RECENTER,99.00,1.72,5.00,5.00,5.00,0.1000,0
574.830,RECENTER,99.00,1.73,5.00,5.00,5.00,0.1000,0
574.840,RECENTER,99.00,1.74,5.00,5.00,5.00,0.1000,0
574.850,RECENTER,72.17,1.74,5.00,5.00,5.00,0.1000,0
574.860,RECENTER,51.26,1.75,5.00,5.00,5.00,0.1000,0
574.870,RECENTER,71.90,1.75,5.00,5.00,5.00,0.1000,0
574.880,RECENTER,71.96,1.77,5.00,5.00,5.00,0.1000,0
574.890,RECENTER,99.00,1.76,5.00,5.00,5.00,0.1000,0
574.900,RECENTER,99.00,1.76,5.00,5.00,5.00,0.1000,0
574.910,RECENTER,99.00,1.77,5.00,5.00,5.00,0.1000,0
574.920,RECENTER,99.00,1.77,5.00,5.00,5.00,0.1000,0
574.930,RECENTER,99.00,1.78,5.00,5.00,5.00,0.1000,0
574.940,RECENTER,50.82,1.78,5.00,5.00,5.00,0.1000,0
574.950,RECENTER,71.54,1.79,5.00,5.00,5.00,0.1000,0
574.960,RECENTER,71.35,1.79,5.00,5.00,5.00,0.1000,0
574.970,RECENTER,71.40,1.79,5.00,5.00,5.00,0.1000,0
574.980,RECENTER,16.76,1.80,5.00,5.00,5.00,0.1000,0
574.990,RECENTER,16.80,1.80,5.00,5.00,5.00,0.1000,0
575.000,RECENTER,16.84,1.81,5.00,5.00,5.00,0.1000,0
575.010,RECENTER,16.88,1.81,5.00,5.00,5.00,0.1000,0
575.020,RECENTER,16.92,1.81,5.00,5.00,5.00,0.1000,0
575.030,RECENTER,16.97,1.82,5.00,5.00,5.00,0.1000,0
575.040,RECENTER,17.02,1.82,5.00,5.00,5.00,0.1000,0
575.050,RECENTER,17.07,1.84,5.00,5.00,5.00,0.1000,0
575.060,RECENTER,17.12,1.83,5.00,5.00,5.00,0.1000,0
575.070,RECENTER,17.17,1.83,5.00,5.00,5.00,0.1000,0
575.080,RECENTER,17.22,1.83,5.00,5.00,5.00,0.1000,0
575.090,RECENTER,79.34,1.84,5.00,5.00,5.00,0.1000,0
575.100,RECENTER,49.96,1.84,5.00,5.00,5.00,0.1000,0
575.110,RECENTER,79.19,1.84,5.00,5.00,5.00,0.1000,0
575.120,RECENTER,99.00,1.84,5.00,5.00,5.00,0.1000,0
575.130,RECENTER,99.00,1.85,5.00,5.00,5.00,0.1000,0
575.140,RECENTER,70.47,1.85,5.00,5.00,5.00,0.1000,0
575.150,RECENTER,70.31,1.85,5.00,5.00,5.00,0.1000,0
575.160,RECENTER,70.37,1.85,5.00,5.00,5.00,0.1000,0
575.170,RECENTER,78.82,1.85,5.00,5.00,5.00,0.1000,0
575.180,RECENTER,49.56,1.86,5.00,5.00,5.00,0.1000,0
575.190,RECENTER,78.74,1.86,5.00,5.00,5.00,0.1000,0
575.200,RECENTER,78.66,1.86,5.00,5.00,5.00,0.1000,0
575.210,RECENTER,99.00,1.86,2.92,5.00,5.00,0.1000,0
575.220,RECENTER,99.00,1.86,2.63,5.00,5.00,0.1000,0
575.230,RECENTER,70.02,1.86,2.33,5.00,5.00,0.1000,0
575.240,RECENTER,69.83,1.86,2.03,5.00,5.00,0.1000,0
575.250,RECENTER,69.83,1.87,1.71,5.00,5.00,0.1000,0
575.260,RECENTER,78.34,1.87,1.39,5.00,5.00,0.1000,0
575.270,RECENTER,78.02,1.87,1.07,5.00,5.00,0.1000,0
575.280,RECENTER,73.89,1.87,0.73,5.00,5.00,0.1000,0
575.290,RECENTER,73.82,1.87,0.46,5.00,5.00,0.1000,0
575.300,RECENTER,73.79,1.87,0.47,5.00,5.00,0.1000,0
575.310,RECENTER,79.84,1.87,0.47,5.00,5.00,0.1000,0
575.320,RECENTER,69.57,1.87,0.48,5.00,5.00,0.1000,0
575.330,RECENTER,48.75,1.87,0.48,5.00,5.00,0.1000,0
575.340,RECENTER,69.30,1.87,0.49,5.00,5.00,0.1000,0
575.350,RECENTER,69.36,1.87,0.50,5.00,5.00,0.1000,0
575.360,RECENTER,77.67,1.87,0.50,5.00,5.00,0.1000,0
575.370,RECENTER,71.96,1.87,0.51,5.00,5.00,0.1000,0
575.380,RECENTER,71.85,1.87,0.51,5.00,5.00,0.1000,0
575.390,RECENTER,71.80,1.87,0.52,5.00,5.00,0.1000,0
575.400,RECENTER,71.84,1.87,0.52,5.00,5.00,0.1000,0
575.410,RECENTER,77.74,1.87,0.53,5.00,5.00,0.1000,0
575.420,RECENTER,68.93,1.87,0.53,5.00,5.00,0.1000,0
575.430,RECENTER,68.77,1.87,0.53,5.00,5.00,0.1000,0
575.440,RECENTER,68.84,1.87,0.54,5.00,5.00,0.1000,0
575.450,RECENTER,77.31,1.87,0.54,5.00,5.00,0.1000,0
575.460,RECENTER,77.62,1.87,0.55,2.87,5.00,0.1000,0
575.470,RECENTER,70.05,1.87,0.55,2.46,5.00,0.1000,0
575.480,RECENTER,69.98,1.87,0.56,2.05,5.00,0.1000,0
575.490,RECENTER,69.98,1.87,0.56,1.62,5.00,0.1000,0
575.500,RECENTER,77.29,1.86,0.56,1.17,5.00,0.1000,0
575.510,RECENTER,68.47,1.86,0.57,0.71,5.00,0.1000,0
575.520,RECENTER,68.28,1.86,0.57,0.44,5.00,0.1000,0
575.530,RECENTER,68.31,1.86,0.57,0.44,5.00,0.1000,0
575.540,RECENTER,76.81,1.86,0.58,0.45,5.00,0.1000,0
575.550,RECENTER,78.42,1.86,0.58,0.46,5.00,0.1000,0
575.560,RECENTER,68.43,1.86,0.58,0.46,5.00,0.1000,0
575.570,RECENTER,68.32,1.85,0.59,0.47,5.00,0.1000,0
575.580,RECENTER,68.29,1.85,0.59,0.47,5.00,0.1000,0
575.590,RECENTER,76.38,1.85,0.59,0.48,5.00,0.1000,0
575.600,RECENTER,68.01,1.85,0.60,0.48,5.00,0.1000,0
575.610,RECENTER,66.82,1.85,0.60,0.49,5.00,0.1000,0
575.620,RECENTER,66.62,1.84,0.60,0.49,5.00,0.1000,0
575.630,RECENTER,66.54,1.84,0.60,0.50,5.00,0.1000,0
575.640,RECENTER,66.54,1.84,0.61,0.50,5.00,0.1000,0
575.650,RECENTER,67.00,1.84,0.61,0.51,5.00,0.1000,0
575.660,RECENTER,66.82,1.83,0.61,0.51,5.00,0.1000,0
