sim_t,state,lidar_front,lidar_right,dist_rf,dist_rm,dist_rr,steering,engaged
88.750,WALL_FOLLOW,99.00,3.61,5.00,5.00,5.00,0.0706,1
88.760,WALL_FOLLOW,99.00,3.55,5.00,5.00,5.00,0.0650,1
88.770,WALL_FOLLOW,99.00,3.49,5.00,5.00,5.00,0.0594,1
88.780,WALL_FOLLOW,99.00,3.44,5.00,5.00,5.00,0.0539,1
88.790,WALL_FOLLOW,99.00,3.38,5.00,5.00,5.00,0.0483,1
88.800,WALL_FOLLOW,99.00,3.33,5.00,5.00,5.00,0.0430,1
88.810,WALL_FOLLOW,99.00,3.28,5.00,5.00,5.00,0.0381,1
88.820,WALL_FOLLOW,99.00,3.23,5.00,5.00,5.00,0.0333,1
88.830,WALL_FOLLOW,99.00,3.18,5.00,5.00,5.00,0.0284,1
88.840,WALL_FOLLOW,99.00,3.14,5.00,5.00,5.00,0.0236,1
88.850,WALL_FOLLOW,99.00,3.09,5.00,5.00,5.00,0.0188,1
88.860,WALL_FOLLOW,99.00,3.04,5.00,5.00,5.00,0.0139,1
88.880,RECENTER,99.00,2.94,5.00,5.00,5.00,0.1000,0
88.890,RECENTER,99.00,2.89,5.00,5.00,5.00,0.1000,0
88.900,RECENTER,99.00,2.84,5.00,5.00,5.00,0.1000,0
88.910,RECENTER,99.00,2.80,5.00,5.00,5.00,0.1000,0
88.920,RECENTER,99.00,2.75,5.00,5.00,5.00,0.1000,0
88.930,RECENTER,99.00,2.70,5.00,5.00,5.00,0.1000,0
88.940,RECENTER,99.00,2.67,5.00,5.00,5.00,0.1000,0
88.950,RECENTER,99.00,2.64,5.00,5.00,5.00,0.1000,0
88.960,RECENTER,99.00,2.63,5.00,5.00,5.00,0.1000,0
88.970,RECENTER,99.00,2.61,5.00,5.00,5.00,0.1000,0
88.980,RECENTER,99.00,2.54,5.00,5.00,5.00,0.1000,0
88.990,RECENTER,99.00,2.52,5.00,5.00,5.00,0.1000,0
89.000,RECENTER,99.00,2.51,5.00,5.00,5.00,0.1000,0
89.010,RECENTER,99.00,2.48,5.00,5.00,5.00,0.1000,0
89.020,RECENTER,99.00,2.45,5.00,5.00,5.00,0.1000,0
89.030,RECENTER,99.00,2.42,5.00,5.00,5.00,0.1000,0
89.040,RECENTER,99.00,2.42,5.00,5.00,5.00,0.1000,0
89.050,RECENTER,99.00,2.39,5.00,5.00,5.00,0.1000,0
89.060,RECENTER,99.00,2.35,5.00,5.00,0.09,0.1000,0
89.070,RECENTER,99.00,2.32,5.00,5.00,0.31,0.1000,0
89.080,RECENTER,99.00,2.30,5.00,5.00,0.50,0.1000,0
89.090,RECENTER,99.00,2.29,5.00,5.00,0.65,0.1000,0
89.100,RECENTER,99.00,2.27,5.00,5.00,0.77,0.1000,0
89.110,RECENTER,99.00,2.25,5.00,5.00,0.86,0.1000,0
89.120,RECENTER,99.00,2.22,5.00,5.00,0.93,0.1000,0
89.130,RECENTER,99.00,2.20,5.00,5.00,0.97,0.1000,0
89.140,RECENTER,99.00,2.18,5.00,5.00,0.99,0.1000,0
89.150,RECENTER,99.00,2.16,5.00,5.00,0.97,0.1000,0
89.160,RECENTER,99.00,2.14,5.00,5.00,0.94,0.1000,0
89.170,RECENTER,99.00,2.12,5.00,5.00,0.88,0.1000,0
89.180,RECENTER,99.00,2.11,5.00,5.00,0.80,0.1000,0
89.190,RECENTER,99.00,2.09,5.00,5.00,0.69,0.1000,0
89.200,RECENTER,99.00,2.08,5.00,5.00,0.55,0.1000,0
89.210,RECENTER,99.00,2.06,5.00,5.00,0.37,0.1000,0
89.220,RECENTER,99.00,2.05,5.00,5.00,0.14,0.1000,0
89.230,RECENTER,99.00,2.04,5.00,5.00,5.00,0.1000,0
89.240,RECENTER,99.00,2.03,5.00,5.00,5.00,0.1000,0
89.250,RECENTER,99.00,2.02,5.00,5.00,5.00,0.1000,0
89.260,RECENTER,99.00,2.01,5.00,5.00,5.00,0.1000,0
89.270,RECENTER,99.00,2.01,5.00,5.00,5.00,0.1000,0
89.280,RECENTER,99.00,2.01,5.00,5.00,5.00,0.1000,0
89.290,RECENTER,99.00,2.02,5.00,5.00,5.00,0.1000,0
89.300,RECENTER,99.00,2.02,5.00,5.00,5.00,0.1000,0
89.310,RECENTER,99.00,2.03,5.00,5.00,5.00,0.1000,0
89.320,RECENTER,99.00,2.03,5.00,5.00,5.00,0.1000,0
89.330,RECENTER,99.00,2.04,5.00,5.00,5.00,0.1000,0
89.340,RECENTER,99.00,2.04,5.00,5.00,5.00,0.1000,0
89.350,RECENTER,99.00,2.04,5.00,5.00,5.00,0.1000,0
89.360,RECENTER,99.00,2.04,5.00,5.00,5.00,0.1000,0
89.370,RECENTER,99.00,2.05,5.00,5.00,5.00,0.1000,0
89.380,RECENTER,99.00,2.05,5.00,5.00,5.00,0.1000,0
89.390,RECENTER,99.00,2.06,5.00,5.00,5.00,0.1000,0
89.400,RECENTER,99.00,2.06,5.00,5.00,5.00,0.1000,0
89.410,RECENTER,99.00,2.06,5.00,5.00,5.00,0.1000,0
89.420,RECENTER,16.75,2.07,5.00,5.00,5.00,0.1000,0
89.430,RECENTER,16.79,2.07,5.00,5.00,5.00,0.1000,0
89.440,RECENTER,16.83,2.08,5.00,5.00,5.00,0.1000,0
89.450,RECENTER,16.87,2.08,5.00,5.00,5.00,0.1000,0
89.460,RECENTER,16.92,2.08,5.00,5.00,5.00,0.1000,0
89.470,RECENTER,16.96,2.08,5.00,5.00,5.00,0.1000,0
89.480,RECENTER,17.01,2.09,5.00,5.00,5.00,0.1000,0
89.490,RECENTER,17.06,2.09,5.00,5.00,5.00,0.1000,0
89.500,RECENTER,17.11,2.09,5.00,5.00,5.00,0.1000,0
89.510,RECENTER,17.16,2.10,5.00,5.00,5.00,0.1000,0
89.520,RECENTER,17.21,2.10,5.00,5.00,5.00,0.1000,0
89.530,RECENTER,99.00,2.10,5.00,5.00,5.00,0.1000,0
89.540,RECENTER,99.00,2.10,5.00,5.00,5.00,0.1000,0
89.550,RECENTER,99.00,2.11,5.00,5.00,5.00,0.1000,0
89.560,RECENTER,99.00,2.11,5.00,5.00,5.00,0.1000,0
89.570,RECENTER,99.00,2.11,5.00,5.00,5.00,0.1000,0
89.580,RECENTER,99.00,2.11,5.00,5.00,5.00,0.1000,0
89.590,RECENTER,99.00,2.11,5.00,5.00,5.00,0.1000,0
89.600,RECENTER,99.00,2.12,5.00,5.00,5.00,0.1000,0
89.610,RECENTER,99.00,2.12,5.00,5.00,5.00,0.1000,0
89.620,RECENTER,99.00,2.12,5.00,5.00,5.00,0.1000,0
89.630,RECENTER,99.00,2.12,5.00,5.00,5.00,0.1000,0
89.640,RECENTER,99.00,2.12,5.00,5.00,5.00,0.1000,0
89.650,RECENTER,99.00,2.12,5.00,5.00,5.00,0.1000,0
89.660,RECENTER,99.00,2.12,5.00,5.00,5.00,0.1000,0
89.670,RECENTER,99.00,2.12,3.32,5.00,5.00,0.1000,0
89.680,RECENTER,99.00,2.13,3.02,5.00,5.00,0.1000,0
89.690,RECENTER,99.00,2.13,2.71,5.00,5.00,0.1000,0
89.700,RECENTER,99.00,2.13,2.39,5.00,5.00,0.1000,0
89.710,RECENTER,99.00,2.13,2.07,5.00,5.00,0.1000,0
89.720,RECENTER,99.00,2.13,1.73,5.00,5.00,0.1000,0
89.730,RECENTER,99.00,2.13,1.39,5.00,5.00,0.1000,0
89.740,RECENTER,99.00,2.13,1.04,5.00,5.00,0.1000,0
89.750,RECENTER,99.00,2.14,0.74,5.00,5.00,0.1000,0
89.760,RECENTER,99.00,2.13,0.75,5.00,5.00,0.1000,0
89.770,RECENTER,99.00,2.13,0.75,5.00,5.00,0.1000,0
89.780,RECENTER,99.00,2.13,0.76,5.00,5.00,0.1000,0
89.790,RECENTER,99.00,2.13,0.76,5.00,5.00,0.1000,0
89.800,RECENTER,99.00,2.13,0.77,5.00,5.00,0.1000,0
89.810,RECENTER,99.00,2.13,0.77,5.00,5.00,0.1000,0
89.820,RECENTER,99.00,2.13,0.78,5.00,5.00,0.1000,0
89.830,RECENTER,99.00,2.13,0.78,5.00,5.00,0.1000,0
89.840,RECENTER,99.00,2.13,0.79,5.00,5.00,0.1000,0
89.850,RECENTER,99.00,2.13,0.79,5.00,5.00,0.1000,0
89.860,RECENTER,99.00,2.13,0.80,5.00,5.00,0.1000,0
89.870,RECENTER,99.00,2.13,0.80,5.00,5.00,0.1000,0
89.880,RECENTER,99.00,2.13,0.81,5.00,5.00,0.1000,0
89.890,RECENTER,99.00,2.12,0.81,5.00,5.00,0.1000,0
89.900,RECENTER,99.00,2.12,0.81,5.00,5.00,0.1000,0
89.910,RECENTER,99.00,2.12,0.82,5.00,5.00,0.1000,0
89.920,RECENTER,99.00,2.12,0.82,5.00,5.00,0.1000,0
89.930,RECENTER,99.00,2.12,0.82,3.00,5.00,0.1000,0
89.940,RECENTER,99.00,2.12,0.83,2.56,5.00,0.1000,0
89.950,RECENTER,99.00,2.12,0.83,2.11,5.00,0.1000,0
89.960,RECENTER,99.00,2.11,0.84,1.64,5.00,0.1000,0
89.970,RECENTER,99.00,2.11,0.84,1.15,5.00,0.1000,0
89.980,RECENTER,99.00,2.11,0.84,0.72,5.00,0.1000,0
89.990,RECENTER,99.00,2.11,0.84,0.72,5.00,0.1000,0
90.000,RECENTER,99.00,2.11,0.85,0.73,5.00,0.1000,0
90.010,RECENTER,99.00,2.10,0.85,0.73,5.00,0.1000,0
90.020,RECENTER,99.00,2.10,0.85,0.74,5.00,0.1000,0
90.030,RECENTER,99.00,2.10,0.86,0.74,5.00,0.1000,0
90.040,RECENTER,99.00,2.10,0.86,0.75,5.00,0.1000,0
90.050,RECENTER,99.00,2.10,0.86,0.75,5.00,0.1000,0
90.060,RECENTER,99.00,2.09,0.86,0.76,5.00,0.1000,0
90.070,RECENTER,99.00,2.09,0.87,0.76,5.00,0.1000,0
90.080,RECENTER,99.00,2.09,0.87,0.77,5.00,0.1000,0
90.090,RECENTER,99.00,2.08,0.87,0.77,5.00,0.1000,0
90.100,RECENTER,99.00,2.08,0.87,0.78,5.00,0.1000,0
90.110,RECENTER,99.00,2.08,0.87,0.78,5.00,0.1000,0
90.120,RECENTER,99.00,2.07,0.88,0.78,5.00,0.1000,0
90.130,RECENTER,99.00,2.07,0.88,0.79,5.00,0.1000,0
90.140,RECENTER,99.00,2.07,0.88,0.79,5.00,0.1000,0
