sim_t,state,lidar_front,lidar_right,dist_rf,dist_rm,dist_rr,steering,engaged
88.620,WALL_FOLLOW,99.00,3.72,5.00,5.00,5.00,0.0816,1
88.630,WALL_FOLLOW,99.00,3.66,5.00,5.00,5.00,0.0760,1
88.640,WALL_FOLLOW,99.00,3.60,5.00,5.00,5.00,0.0704,1
88.650,WALL_FOLLOW,99.00,3.55,5.00,5.00,5.00,0.0648,1
88.660,WALL_FOLLOW,99.00,3.49,5.00,5.00,5.00,0.0592,1
88.670,WALL_FOLLOW,99.00,3.44,5.00,5.00,5.00,0.0537,1
88.680,WALL_FOLLOW,99.00,3.38,5.00,5.00,5.00,0.0481,1
88.690,WALL_FOLLOW,99.00,3.33,5.00,5.00,5.00,0.0427,1
88.700,WALL_FOLLOW,99.00,3.28,5.00,5.00,5.00,0.0377,1
88.710,WALL_FOLLOW,99.00,3.23,5.00,5.00,5.00,0.0328,1
88.720,WALL_FOLLOW,99.00,3.18,5.00,5.00,5.00,0.0280,1
88.730,WALL_FOLLOW,99.00,3.13,5.00,5.00,5.00,0.0231,1
88.740,WALL_FOLLOW,99.00,3.08,5.00,5.00,5.00,0.0183,1
88.750,WALL_FOLLOW,99.00,3.03,5.00,5.00,5.00,0.0135,1
88.760,WALL_FOLLOW,99.00,2.99,5.00,5.00,5.00,0.0086,1
88.770,WALL_FOLLOW,99.00,2.94,5.00,5.00,5.00,0.0038,1
88.780,WALL_FOLLOW,99.00,2.89,5.00,5.00,5.00,-0.0011,1
88.790,WALL_FOLLOW,99.00,2.84,5.00,5.00,5.00,-0.0059,1
88.800,WALL_FOLLOW,99.00,2.79,5.00,5.00,5.00,-0.0107,1
88.810,WALL_FOLLOW,99.00,2.75,5.00,5.00,5.00,-0.0153,1
88.830,RECENTER,99.00,2.67,5.00,5.00,5.00,0.1000,0
88.840,RECENTER,99.00,2.64,5.00,5.00,5.00,0.1000,0
88.850,RECENTER,99.00,2.61,5.00,5.00,5.00,0.1000,0
88.860,RECENTER,99.00,2.61,5.00,5.00,5.00,0.1000,0
88.870,RECENTER,99.00,2.55,5.00,5.00,5.00,0.1000,0
88.880,RECENTER,99.00,2.53,5.00,5.00,5.00,0.1000,0
88.890,RECENTER,99.00,2.52,5.00,5.00,5.00,0.1000,0
88.900,RECENTER,99.00,2.50,5.00,5.00,5.00,0.1000,0
88.910,RECENTER,99.00,2.47,5.00,5.00,5.00,0.1000,0
88.920,RECENTER,99.00,2.44,5.00,5.00,5.00,0.1000,0
88.930,RECENTER,99.00,2.43,5.00,5.00,5.00,0.1000,0
88.940,RECENTER,99.00,2.41,5.00,5.00,5.00,0.1000,0
88.950,RECENTER,99.00,2.38,5.00,5.00,5.00,0.1000,0
88.960,RECENTER,99.00,2.36,5.00,5.00,5.00,0.1000,0
88.970,RECENTER,99.00,2.33,5.00,5.00,5.00,0.1000,0
88.980,RECENTER,99.00,2.31,5.00,5.00,5.00,0.1000,0
88.990,RECENTER,99.00,2.30,5.00,5.00,5.00,0.1000,0
89.000,RECENTER,99.00,2.27,5.00,5.00,5.00,0.1000,0
89.010,RECENTER,99.00,2.25,5.00,5.00,0.09,0.1000,0
89.020,RECENTER,99.00,2.23,5.00,5.00,0.31,0.1000,0
89.030,RECENTER,99.00,2.21,5.00,5.00,0.49,0.1000,0
89.040,RECENTER,99.00,2.19,5.00,5.00,0.64,0.1000,0
89.050,RECENTER,99.00,2.17,5.00,5.00,0.76,0.1000,0
89.060,RECENTER,99.00,2.16,5.00,5.00,0.86,0.1000,0
89.070,RECENTER,99.00,2.14,5.00,5.00,0.93,0.1000,0
89.080,RECENTER,99.00,2.12,5.00,5.00,0.97,0.1000,0
89.090,RECENTER,99.00,2.11,5.00,5.00,0.99,0.1000,0
89.100,RECENTER,99.00,2.10,5.00,5.00,0.98,0.1000,0
89.110,RECENTER,99.00,2.09,5.00,5.00,0.95,0.1000,0
89.120,RECENTER,99.00,2.07,5.00,5.00,0.89,0.1000,0
89.130,RECENTER,99.00,2.06,5.00,5.00,0.81,0.1000,0
89.140,RECENTER,99.00,2.06,5.00,5.00,0.71,0.1000,0
89.150,RECENTER,99.00,2.05,5.00,5.00,0.57,0.1000,0
89.160,RECENTER,99.00,2.04,5.00,5.00,0.38,0.1000,0
89.170,RECENTER,99.00,2.03,5.00,5.00,0.15,0.1000,0
89.180,RECENTER,99.00,2.03,5.00,5.00,5.00,0.1000,0
89.190,RECENTER,99.00,2.04,5.00,5.00,5.00,0.1000,0
89.200,RECENTER,99.00,2.04,5.00,5.00,5.00,0.1000,0
89.210,RECENTER,99.00,2.05,5.00,5.00,5.00,0.1000,0
89.220,RECENTER,99.00,2.06,5.00,5.00,5.00,0.1000,0
89.230,RECENTER,99.00,2.06,5.00,5.00,5.00,0.1000,0
89.240,RECENTER,99.00,2.06,5.00,5.00,5.00,0.1000,0
89.250,RECENTER,99.00,2.07,5.00,5.00,5.00,0.1000,0
89.260,RECENTER,99.00,2.07,5.00,5.00,5.00,0.1000,0
89.270,RECENTER,99.00,2.08,5.00,5.00,5.00,0.1000,0
89.280,RECENTER,99.00,2.08,5.00,5.00,5.00,0.1000,0
89.290,RECENTER,99.00,2.09,5.00,5.00,5.00,0.1000,0
89.300,RECENTER,99.00,2.09,5.00,5.00,5.00,0.1000,0
89.310,RECENTER,99.00,2.09,5.00,5.00,5.00,0.1000,0
89.320,RECENTER,99.00,2.10,5.00,5.00,5.00,0.1000,0
89.330,RECENTER,99.00,2.10,5.00,5.00,5.00,0.1000,0
89.340,RECENTER,99.00,2.11,5.00,5.00,5.00,0.1000,0
89.350,RECENTER,99.00,2.11,5.00,5.00,5.00,0.1000,0
89.360,RECENTER,99.00,2.11,5.00,5.00,5.00,0.1000,0
89.370,RECENTER,16.69,2.12,5.00,5.00,5.00,0.1000,0
89.380,RECENTER,16.72,2.12,5.00,5.00,5.00,0.1000,0
89.390,RECENTER,16.76,2.12,5.00,5.00,5.00,0.1000,0
89.400,RECENTER,16.80,2.13,5.00,5.00,5.00,0.1000,0
89.410,RECENTER,16.85,2.15,5.00,5.00,5.00,0.1000,0
89.420,RECENTER,16.89,2.13,5.00,5.00,5.00,0.1000,0
89.430,RECENTER,16.94,2.14,5.00,5.00,5.00,0.1000,0
89.440,RECENTER,16.99,2.14,5.00,5.00,5.00,0.1000,0
89.450,RECENTER,17.04,2.14,5.00,5.00,5.00,0.1000,0
89.460,RECENTER,17.09,2.14,5.00,5.00,5.00,0.1000,0
89.470,RECENTER,17.15,2.15,5.00,5.00,5.00,0.1000,0
89.480,RECENTER,99.00,2.15,5.00,5.00,5.00,0.1000,0
89.490,RECENTER,99.00,2.15,5.00,5.00,5.00,0.1000,0
89.500,RECENTER,99.00,2.15,5.00,5.00,5.00,0.1000,0
89.510,RECENTER,99.00,2.16,5.00,5.00,5.00,0.1000,0
89.520,RECENTER,99.00,2.16,5.00,5.00,5.00,0.1000,0
89.530,RECENTER,99.00,2.16,5.00,5.00,5.00,0.1000,0
89.540,RECENTER,99.00,2.16,5.00,5.00,5.00,0.1000,0
89.550,RECENTER,99.00,2.16,5.00,5.00,5.00,0.1000,0
89.560,RECENTER,99.00,2.16,5.00,5.00,5.00,0.1000,0
89.570,RECENTER,99.00,2.17,3.29,5.00,5.00,0.1000,0
89.580,RECENTER,99.00,2.17,3.01,5.00,5.00,0.1000,0
89.590,RECENTER,99.00,2.17,2.71,5.00,5.00,0.1000,0
89.600,RECENTER,99.00,2.17,2.41,5.00,5.00,0.1000,0
89.610,RECENTER,99.00,2.17,2.10,5.00,5.00,0.1000,0
89.620,RECENTER,99.00,2.17,1.79,5.00,5.00,0.1000,0
89.630,RECENTER,99.00,2.17,1.46,5.00,5.00,0.1000,0
89.640,RECENTER,99.00,2.17,1.13,5.00,5.00,0.1000,0
89.650,RECENTER,99.00,2.17,0.79,5.00,5.00,0.1000,0
89.660,RECENTER,99.00,2.18,0.77,5.00,5.00,0.1000,0
89.670,RECENTER,99.00,2.18,0.78,5.00,5.00,0.1000,0
89.680,RECENTER,99.00,2.18,0.78,5.00,5.00,0.1000,0
89.690,RECENTER,99.00,2.18,0.79,5.00,5.00,0.1000,0
89.700,RECENTER,99.00,2.18,0.79,5.00,5.00,0.1000,0
89.710,RECENTER,99.00,2.18,0.80,5.00,5.00,0.1000,0
89.720,RECENTER,99.00,2.18,0.80,5.00,5.00,0.1000,0
89.730,RECENTER,99.00,2.18,0.81,5.00,5.00,0.1000,0
89.740,RECENTER,99.00,2.18,0.81,5.00,5.00,0.1000,0
89.750,RECENTER,99.00,2.18,0.82,5.00,5.00,0.1000,0
89.760,RECENTER,99.00,2.18,0.82,5.00,5.00,0.1000,0
89.770,RECENTER,99.00,2.18,0.83,5.00,5.00,0.1000,0
89.780,RECENTER,99.00,2.18,0.83,5.00,5.00,0.1000,0
89.790,RECENTER,99.00,2.17,0.84,5.00,5.00,0.1000,0
89.800,RECENTER,99.00,2.17,0.84,5.00,5.00,0.1000,0
89.810,RECENTER,99.00,2.17,0.85,5.00,5.00,0.1000,0
89.820,RECENTER,99.00,2.17,0.85,5.00,5.00,0.1000,0
89.830,RECENTER,99.00,2.17,0.85,2.98,5.00,0.1000,0
89.840,RECENTER,99.00,2.17,0.86,2.57,5.00,0.1000,0
89.850,RECENTER,99.00,2.17,0.86,2.15,5.00,0.1000,0
89.860,RECENTER,99.00,2.17,0.87,1.71,5.00,0.1000,0
89.870,RECENTER,99.00,2.17,0.87,1.26,5.00,0.1000,0
89.880,RECENTER,99.00,2.16,0.87,0.80,5.00,0.1000,0
89.890,RECENTER,99.00,2.16,0.88,0.75,5.00,0.1000,0
89.900,RECENTER,99.00,2.16,0.88,0.75,5.00,0.1000,0
89.910,RECENTER,99.00,2.16,0.88,0.76,5.00,0.1000,0
89.920,RECENTER,99.00,2.16,0.89,0.76,5.00,0.1000,0
89.930,RECENTER,99.00,2.16,0.89,0.77,5.00,0.1000,0
89.940,RECENTER,99.00,2.15,0.89,0.77,5.00,0.1000,0
89.950,RECENTER,99.00,2.15,0.90,0.78,5.00,0.1000,0
89.960,RECENTER,99.00,2.15,0.90,0.78,5.00,0.1000,0
89.970,RECENTER,99.00,2.15,0.90,0.79,5.00,0.1000,0
89.980,RECENTER,99.00,2.14,0.90,0.79,5.00,0.1000,0
89.990,RECENTER,99.00,2.14,0.91,0.80,5.00,0.1000,0
90.000,RECENTER,99.00,2.14,0.91,0.80,5.00,0.1000,0
90.010,RECENTER,99.00,2.14,0.91,0.81,5.00,0.1000,0
90.020,RECENTER,99.00,2.13,0.91,0.81,5.00,0.1000,0
90.030,RECENTER,99.00,2.13,0.92,0.82,5.00,0.1000,0
90.040,RECENTER,99.00,2.13,0.92,0.82,5.00,0.1000,0
90.050,RECENTER,99.00,2.13,0.92,0.82,5.00,0.1000,0
103.470,WALL_FOLLOW,14.40,11.89,5.00,5.00,5.00,-0.0800,0
103.480,WALL_FOLLOW,14.32,11.88,5.00,5.00,5.00,-0.0800,0
103.490,WALL_FOLLOW,14.24,11.88,5.00,5.00,5.00,-0.0800,0
103.500,WALL_FOLLOW,14.15,11.88,5.00,5.00,5.00,-0.0800,0
103.510,WALL_FOLLOW,14.07,11.88,5.00,5.00,5.00,-0.0800,0
103.520,WALL_FOLLOW,13.99,11.88,5.00,5.00,5.00,-0.0800,0
103.530,WALL_FOLLOW,13.91,11.88,5.00,5.00,5.00,-0.0800,0
103.540,WALL_FOLLOW,13.83,11.88,5.00,5.00,5.00,-0.0800,0
103.550,WALL_FOLLOW,13.75,11.88,5.00,5.00,5.00,-0.0800,0
103.560,WALL_FOLLOW,13.66,11.88,5.00,5.00,5.00,-0.0800,0
103.570,WALL_FOLLOW,13.58,11.88,5.00,5.00,5.00,-0.0800,0
103.580,WALL_FOLLOW,13.50,11.88,5.00,5.00,5.00,-0.0800,0
103.590,WALL_FOLLOW,13.43,11.89,5.00,5.00,5.00,-0.0800,0
103.600,WALL_FOLLOW,13.35,11.90,5.00,5.00,5.00,-0.0800,0
103.610,WALL_FOLLOW,13.27,11.90,5.00,5.00,5.00,-0.0800,0
103.620,WALL_FOLLOW,13.19,11.91,5.00,5.00,5.00,-0.0800,0
103.630,WALL_FOLLOW,13.11,11.92,5.00,5.00,5.00,-0.0800,0
103.640,WALL_FOLLOW,13.04,11.92,5.00,5.00,5.00,-0.0800,0
103.650,WALL_FOLLOW,12.96,11.93,5.00,5.00,5.00,-0.0800,0
103.660,WALL_FOLLOW,12.89,11.94,5.00,5.00,5.00,-0.0800,0
103.670,WALL_FOLLOW,12.81,11.95,5.00,5.00,5.00,-0.0800,0
103.680,WALL_FOLLOW,12.74,11.96,5.00,5.00,5.00,-0.0800,0
103.690,WALL_FOLLOW,12.66,11.97,5.00,5.00,5.00,-0.0800,0
103.700,WALL_FOLLOW,12.58,11.98,5.00,5.00,5.00,-0.0800,0
103.710,WALL_FOLLOW,12.51,11.99,5.00,5.00,5.00,-0.0800,0
103.720,WALL_FOLLOW,12.44,12.00,5.00,5.00,5.00,-0.0800,0
103.730,WALL_FOLLOW,12.37,12.00,5.00,5.00,5.00,-0.0800,0
103.740,WALL_FOLLOW,12.30,12.01,5.00,5.00,5.00,-0.0800,0
103.750,WALL_FOLLOW,12.22,12.03,5.00,5.00,5.00,-0.0800,0
103.760,WALL_FOLLOW,12.15,12.04,5.00,5.00,5.00,-0.0800,0
103.770,WALL_FOLLOW,12.08,12.05,5.00,5.00,5.00,-0.0800,0
103.780,WALL_FOLLOW,12.01,12.06,5.00,5.00,5.00,-0.0800,0
103.790,WALL_FOLLOW,11.94,12.07,5.00,5.00,5.00,-0.0800,0
103.800,WALL_FOLLOW,11.87,12.08,5.00,5.00,5.00,-0.0800,0
103.810,WALL_FOLLOW,11.80,12.09,5.00,5.00,5.00,-0.0800,0
103.820,WALL_FOLLOW,11.73,12.10,5.00,5.00,5.00,-0.0800,0
103.830,WALL_FOLLOW,11.66,12.11,5.00,5.00,5.00,-0.0800,0
103.840,WALL_FOLLOW,11.59,12.12,5.00,5.00,5.00,-0.0800,0
103.850,WALL_FOLLOW,11.53,12.13,5.00,5.00,5.00,-0.0800,0
103.860,WALL_FOLLOW,11.46,12.14,5.00,5.00,5.00,-0.0800,0
103.870,WALL_FOLLOW,11.39,12.16,5.00,5.00,5.00,-0.0800,0
103.880,WALL_FOLLOW,11.33,12.17,5.00,5.00,5.00,-0.0800,0
103.890,WALL_FOLLOW,11.26,12.18,5.00,5.00,5.00,-0.0800,0
103.900,WALL_FOLLOW,11.19,12.19,5.00,5.00,5.00,-0.0800,0
103.910,WALL_FOLLOW,11.13,12.20,5.00,5.00,5.00,-0.0800,0
103.920,WALL_FOLLOW,11.06,12.21,5.00,5.00,5.00,-0.0800,0
103.930,WALL_FOLLOW,11.00,12.22,5.00,5.00,5.00,-0.0800,0
103.940,WALL_FOLLOW,10.93,12.24,5.00,5.00,5.00,-0.0800,0
103.950,WALL_FOLLOW,10.87,12.25,5.00,5.00,5.00,-0.0800,0
103.960,WALL_FOLLOW,10.81,12.26,5.00,5.00,5.00,-0.0800,0
103.970,WALL_FOLLOW,10.74,12.27,5.00,5.00,5.00,-0.0800,0
103.980,WALL_FOLLOW,10.68,12.28,5.00,5.00,5.00,-0.0800,0
103.990,WALL_FOLLOW,10.62,12.30,5.00,5.00,5.00,-0.0800,0
104.000,WALL_FOLLOW,10.56,12.31,5.00,5.00,5.00,-0.0800,0
104.010,WALL_FOLLOW,10.50,12.32,5.00,5.00,5.00,-0.0800,0
104.020,WALL_FOLLOW,10.44,12.33,5.00,5.00,5.00,-0.0800,0
104.030,WALL_FOLLOW,10.38,12.35,5.00,5.00,5.00,-0.0800,0
104.040,WALL_FOLLOW,10.31,12.36,5.00,5.00,5.00,-0.0800,0
104.050,WALL_FOLLOW,10.26,12.37,5.00,5.00,5.00,-0.0800,0
104.060,WALL_FOLLOW,10.20,12.38,5.00,5.00,5.00,-0.0800,0
104.070,WALL_FOLLOW,10.14,12.39,5.00,5.00,5.00,-0.0800,0
104.080,WALL_FOLLOW,10.08,12.41,5.00,5.00,5.00,-0.0800,0
104.090,WALL_FOLLOW,10.02,12.42,5.00,5.00,5.00,-0.0800,0
104.100,WALL_FOLLOW,9.96,12.43,5.00,5.00,5.00,-0.0800,0
104.110,WALL_FOLLOW,9.91,12.44,5.00,5.00,5.00,-0.0800,0
104.120,WALL_FOLLOW,9.85,12.46,5.00,5.00,5.00,-0.0800,0
104.130,WALL_FOLLOW,9.79,12.47,5.00,5.00,5.00,-0.0800,0
104.140,WALL_FOLLOW,9.74,12.48,5.00,5.00,5.00,-0.0800,0
104.150,WALL_FOLLOW,9.68,12.49,5.00,5.00,5.00,-0.0800,0
104.160,WALL_FOLLOW,9.62,12.51,5.00,5.00,5.00,-0.0800,0
104.170,WALL_FOLLOW,9.57,12.52,5.00,5.00,5.00,-0.0800,0
104.180,WALL_FOLLOW,9.52,12.53,5.00,5.00,5.00,-0.0800,0
104.190,WALL_FOLLOW,9.46,12.55,5.00,5.00,5.00,-0.0800,0
104.200,WALL_FOLLOW,9.41,12.56,5.00,5.00,5.00,-0.0800,0
104.210,WALL_FOLLOW,9.35,12.57,5.00,5.00,5.00,-0.0800,0
104.220,WALL_FOLLOW,9.30,12.58,5.00,5.00,5.00,-0.0800,0
104.230,WALL_FOLLOW,9.25,12.60,5.00,5.00,5.00,-0.0800,0
104.240,WALL_FOLLOW,9.20,12.61,5.00,5.00,5.00,-0.0800,0
104.250,WALL_FOLLOW,9.15,12.62,5.00,5.00,5.00,-0.0800,0
104.260,WALL_FOLLOW,9.10,12.64,5.00,5.00,5.00,-0.0800,0
104.270,WALL_FOLLOW,9.05,12.65,5.00,5.00,5.00,-0.0800,0
104.280,WALL_FOLLOW,8.99,12.66,5.00,5.00,5.00,-0.0800,0
104.290,WALL_FOLLOW,8.94,12.67,5.00,5.00,5.00,-0.0800,0
104.300,WALL_FOLLOW,8.89,12.69,5.00,5.00,5.00,-0.0800,0
104.310,WALL_FOLLOW,8.85,12.70,5.00,5.00,5.00,-0.0800,0
104.320,WALL_FOLLOW,8.80,12.71,5.00,5.00,5.00,-0.0800,0
104.330,WALL_FOLLOW,8.75,12.73,5.00,5.00,5.00,-0.0800,0
104.340,WALL_FOLLOW,8.70,12.74,5.00,5.00,5.00,-0.0800,0
104.350,WALL_FOLLOW,8.65,12.75,5.00,5.00,5.00,-0.0800,0
104.360,WALL_FOLLOW,8.61,12.76,5.00,5.00,5.00,-0.0800,0
104.370,WALL_FOLLOW,8.56,12.78,5.00,5.00,5.00,-0.0800,0
104.380,WALL_FOLLOW,8.51,12.79,5.00,5.00,5.00,-0.0800,0
104.390,WALL_FOLLOW,8.47,12.80,5.00,5.00,5.00,-0.0800,0
104.400,WALL_FOLLOW,8.42,12.81,5.00,5.00,5.00,-0.0800,0
104.410,WALL_FOLLOW,8.38,12.83,5.00,5.00,5.00,-0.0800,0
104.420,WALL_FOLLOW,8.33,12.84,5.00,5.00,5.00,-0.0800,0
104.430,WALL_FOLLOW,8.29,12.85,5.00,5.00,5.00,-0.0800,0
104.440,WALL_FOLLOW,8.25,12.86,5.00,5.00,5.00,-0.0800,0
104.450,WALL_FOLLOW,8.20,12.88,5.00,5.00,5.00,-0.0800,0
104.460,WALL_FOLLOW,8.16,12.89,5.00,5.00,5.00,-0.0800,0
104.470,WALL_FOLLOW,8.12,12.90,5.00,5.00,5.00,-0.0800,0
104.480,WALL_FOLLOW,8.08,12.91,5.00,5.00,5.00,-0.0800,0
104.490,WALL_FOLLOW,8.04,12.93,5.00,5.00,5.00,-0.0800,0
104.500,WALL_FOLLOW,7.99,12.94,5.00,5.00,5.00,-0.0800,0
104.510,WALL_FOLLOW,7.95,12.95,5.00,5.00,5.00,-0.0800,0
104.520,WALL_FOLLOW,7.91,12.96,5.00,5.00,5.00,-0.0800,0
104.530,WALL_FOLLOW,7.87,12.98,5.00,5.00,5.00,-0.0800,0
104.540,WALL_FOLLOW,7.83,12.99,5.00,5.00,5.00,-0.0800,0
104.550,WALL_FOLLOW,7.79,13.00,5.00,5.00,5.00,-0.0800,0
104.560,WALL_FOLLOW,7.75,13.02,5.00,5.00,5.00,-0.0800,0
104.570,WALL_FOLLOW,7.71,13.03,5.00,5.00,5.00,-0.0800,0
104.580,WALL_FOLLOW,7.67,13.04,5.00,5.00,5.00,-0.0800,0
104.590,WALL_FOLLOW,7.63,13.06,5.00,5.00,5.00,-0.0800,0
104.600,WALL_FOLLOW,7.59,13.07,5.00,5.00,5.00,-0.0800,0
104.610,WALL_FOLLOW,7.56,13.08,5.00,5.00,5.00,-0.0800,0
104.620,WALL_FOLLOW,7.52,13.10,5.00,5.00,5.00,-0.0800,0
104.630,WALL_FOLLOW,7.48,13.11,5.00,5.00,5.00,-0.0800,0
104.640,WALL_FOLLOW,7.44,13.12,5.00,5.00,5.00,-0.0800,0
104.650,WALL_FOLLOW,7.39,13.14,5.00,5.00,5.00,-0.0800,0
104.660,WALL_FOLLOW,7.36,13.15,5.00,5.00,5.00,-0.0800,0
104.670,WALL_FOLLOW,7.32,13.16,5.00,5.00,5.00,-0.0800,0
104.680,WALL_FOLLOW,7.28,13.18,5.00,5.00,5.00,-0.0800,0
104.690,WALL_FOLLOW,7.24,13.19,5.00,5.00,5.00,-0.0800,0
104.700,WALL_FOLLOW,7.20,13.20,5.00,5.00,5.00,-0.0800,0
104.710,WALL_FOLLOW,7.16,13.26,5.00,5.00,5.00,-0.0800,0
104.720,WALL_FOLLOW,7.12,13.27,5.00,5.00,5.00,-0.0800,0
104.730,WALL_FOLLOW,7.08,13.28,5.00,5.00,5.00,-0.0800,0
104.740,WALL_FOLLOW,7.05,13.26,5.00,5.00,5.00,-0.0800,0
104.750,WALL_FOLLOW,7.01,13.27,5.00,5.00,5.00,-0.0800,0
104.760,WALL_FOLLOW,6.96,13.29,5.00,5.00,5.00,-0.0800,0
104.770,WALL_FOLLOW,6.93,13.30,5.00,5.00,5.00,-0.0800,0
104.780,WALL_FOLLOW,6.89,13.31,5.00,5.00,4.98,-0.0800,0
104.790,WALL_FOLLOW,6.85,13.33,5.00,5.00,4.97,-0.0800,0
104.800,WALL_FOLLOW,6.81,13.34,5.00,5.00,5.00,-0.0800,0
104.810,WALL_FOLLOW,6.77,13.35,5.00,5.00,5.00,-0.0800,0
104.820,WALL_FOLLOW,6.73,13.37,5.00,5.00,5.00,-0.0800,0
104.830,WALL_FOLLOW,6.69,13.38,5.00,5.00,5.00,-0.0800,0
104.840,WALL_FOLLOW,6.66,13.40,5.00,5.00,5.00,-0.0800,0
104.850,WALL_FOLLOW,6.62,13.41,5.00,5.00,5.00,-0.0800,0
104.860,WALL_FOLLOW,6.58,13.43,5.00,5.00,5.00,-0.0800,0
104.870,WALL_FOLLOW,6.54,13.48,5.00,5.00,5.00,-0.0800,0
104.880,WALL_FOLLOW,6.50,13.45,5.00,5.00,5.00,-0.0800,0
104.890,WALL_FOLLOW,6.46,13.47,5.00,5.00,5.00,-0.0800,0
104.900,WALL_FOLLOW,6.42,13.48,5.00,5.00,5.00,-0.0800,0
104.910,WALL_FOLLOW,6.38,13.50,5.00,5.00,5.00,-0.0800,0
104.920,WALL_FOLLOW,6.35,13.51,5.00,5.00,5.00,-0.0800,0
104.930,WALL_FOLLOW,6.31,13.53,5.00,5.00,5.00,-0.0800,0
104.940,WALL_FOLLOW,6.27,13.54,5.00,5.00,5.00,-0.0800,0
104.950,WALL_FOLLOW,6.23,13.56,5.00,5.00,5.00,-0.0800,0
104.960,WALL_FOLLOW,6.19,13.57,5.00,5.00,5.00,-0.0800,0
104.970,WALL_FOLLOW,6.15,13.59,5.00,5.00,5.00,-0.0800,0
104.980,WALL_FOLLOW,6.11,13.60,5.00,5.00,5.00,-0.0800,0
104.990,WALL_FOLLOW,6.08,13.62,5.00,5.00,5.00,-0.0800,0
105.000,WALL_FOLLOW,6.04,13.63,5.00,5.00,5.00,-0.0800,0
105.010,WALL_FOLLOW,6.00,13.65,5.00,5.00,5.00,-0.0800,0
105.020,WALL_FOLLOW,5.96,13.66,5.00,5.00,5.00,-0.0800,0
105.030,WALL_FOLLOW,5.92,13.68,5.00,5.00,5.00,-0.0800,0
105.040,WALL_FOLLOW,5.88,13.70,5.00,5.00,5.00,-0.0800,0
105.050,WALL_FOLLOW,5.85,13.71,5.00,5.00,5.00,-0.0800,0
105.060,WALL_FOLLOW,5.81,13.73,5.00,5.00,5.00,-0.0800,0
105.070,WALL_FOLLOW,5.77,13.74,5.00,5.00,5.00,-0.0800,0
105.080,WALL_FOLLOW,5.73,13.76,5.00,5.00,5.00,-0.0800,0
105.090,WALL_FOLLOW,5.69,13.78,5.00,5.00,5.00,-0.0800,0
105.100,WALL_FOLLOW,5.66,13.79,5.00,5.00,5.00,-0.0800,0
105.110,WALL_FOLLOW,5.62,13.81,5.00,5.00,5.00,-0.0800,0
105.120,WALL_FOLLOW,5.58,13.82,5.00,5.00,5.00,-0.0800,0
105.130,WALL_FOLLOW,5.54,13.84,5.00,5.00,5.00,-0.0800,0
105.140,WALL_FOLLOW,5.50,13.86,5.00,5.00,5.00,-0.0800,0
105.150,WALL_FOLLOW,5.47,13.87,5.00,5.00,5.00,-0.0800,0
105.160,WALL_FOLLOW,5.43,13.89,5.00,5.00,5.00,-0.0800,0
105.170,WALL_FOLLOW,5.39,13.91,5.00,5.00,5.00,-0.0800,0
105.180,WALL_FOLLOW,5.35,13.92,5.00,5.00,5.00,-0.0800,0
105.190,WALL_FOLLOW,5.31,13.94,5.00,5.00,5.00,-0.0800,0
105.200,WALL_FOLLOW,5.28,13.96,5.00,5.00,5.00,-0.0800,0
105.210,WALL_FOLLOW,5.24,13.97,5.00,5.00,5.00,-0.0800,0
105.220,WALL_FOLLOW,5.20,13.99,5.00,5.00,5.00,-0.0800,0
105.230,WALL_FOLLOW,5.17,14.01,5.00,5.00,5.00,-0.0800,0
105.240,WALL_FOLLOW,5.13,14.02,5.00,5.00,5.00,-0.0800,0
105.250,WALL_FOLLOW,5.10,14.04,5.00,5.00,5.00,-0.0800,0
105.260,WALL_FOLLOW,5.07,14.06,5.00,5.00,5.00,-0.0800,0
105.270,WALL_FOLLOW,5.09,14.08,5.00,5.00,5.00,-0.0800,0
105.280,WALL_FOLLOW,5.06,14.09,5.00,5.00,5.00,-0.0800,0
105.290,WALL_FOLLOW,4.99,14.11,5.00,5.00,5.00,-0.0800,0
105.300,WALL_FOLLOW,4.96,14.13,5.00,5.00,5.00,-0.0800,0
105.310,WALL_FOLLOW,4.94,14.15,5.00,5.00,5.00,-0.0800,0
105.320,WALL_FOLLOW,4.92,14.16,5.00,5.00,5.00,-0.0800,0
105.330,WALL_FOLLOW,4.92,14.18,5.00,5.00,5.00,-0.0800,0
105.340,WALL_FOLLOW,4.97,14.20,5.00,5.00,5.00,-0.0800,0
105.350,WALL_FOLLOW,5.08,14.22,5.00,5.00,5.00,-0.0800,0
105.360,WALL_FOLLOW,5.19,14.23,5.00,5.00,5.00,-0.0800,0
105.370,WALL_FOLLOW,5.33,14.25,5.00,5.00,5.00,-0.0800,0
105.380,WALL_FOLLOW,5.52,14.27,5.00,5.00,5.00,-0.0800,0
105.390,WALL_FOLLOW,5.70,14.29,5.00,5.00,5.00,-0.0800,0
105.400,WALL_FOLLOW,5.89,14.31,5.00,5.00,5.00,-0.0800,0
105.410,WALL_FOLLOW,6.09,14.32,5.00,5.00,5.00,-0.0800,0
105.420,WALL_FOLLOW,6.29,14.34,5.00,5.00,5.00,-0.0800,0
105.430,WALL_FOLLOW,6.50,14.36,5.00,5.00,5.00,-0.0800,0
105.440,WALL_FOLLOW,6.72,14.38,5.00,5.00,5.00,-0.0800,0
105.450,WALL_FOLLOW,6.94,14.40,5.00,5.00,5.00,-0.0800,0
