frame,sim_t,state,yellow_frac,n_raw,n_filt,cx,err,steer,nolf,lidar,n_obj,top_model,top_color,top_area,top_px,bus_str
4446,52.32,LINE_FOLLOW,0.025,1,0,None,None,-0.0004,110,58.67,15,road,RGB(0.200,0.200,0.200),8001,64,0
4447,52.33,LINE_FOLLOW,0.025,1,0,None,None,-0.0004,111,58.57,15,road,RGB(0.200,0.200,0.200),8001,64,0
4448,52.34,LINE_FOLLOW,0.025,1,0,None,None,-0.0004,112,58.46,15,road,RGB(0.200,0.200,0.200),8001,64,0
4449,52.35,LINE_FOLLOW,0.025,1,0,None,None,-0.0004,113,58.38,14,road,RGB(0.200,0.200,0.200),8001,64,0
4450,52.36,LINE_FOLLOW,0.025,1,0,None,None,-0.0004,114,58.39,14,road,RGB(0.200,0.200,0.200),8001,64,0
4451,52.37,LINE_FOLLOW,0.025,1,0,None,None,-0.0003,115,75.02,14,road,RGB(0.200,0.200,0.200),8001,64,0
4452,52.38,LINE_FOLLOW,0.025,1,0,None,None,-0.0003,116,74.94,14,road,RGB(0.200,0.200,0.200),8001,64,0
4453,52.39,LINE_FOLLOW,0.025,1,0,None,None,-0.0003,117,74.85,14,road,RGB(0.200,0.200,0.200),8001,64,0
4454,52.40,LINE_FOLLOW,0.025,1,0,None,None,-0.0003,118,74.77,14,road,RGB(0.200,0.200,0.200),8001,64,0
4455,52.41,LINE_FOLLOW,0.025,1,0,None,None,-0.0003,119,74.68,14,road,RGB(0.200,0.200,0.200),8001,64,0
4456,52.42,LINE_FOLLOW,0.025,1,0,None,None,-0.0003,120,74.59,14,road,RGB(0.200,0.200,0.200),8001,64,0
4457,52.43,LINE_FOLLOW,0.026,1,0,None,None,-0.0003,121,74.51,13,road,RGB(0.200,0.200,0.200),8001,64,0
4458,52.44,LINE_FOLLOW,0.026,1,0,None,None,-0.0002,122,74.42,13,road,RGB(0.200,0.200,0.200),8001,64,0
4459,52.45,LINE_FOLLOW,0.026,1,0,None,None,-0.0002,123,74.34,13,road,RGB(0.200,0.200,0.200),8001,64,0
4460,52.46,LINE_FOLLOW,0.027,1,0,None,None,-0.0002,124,74.25,13,road,RGB(0.200,0.200,0.200),8001,64,0
4461,52.47,LINE_FOLLOW,0.027,1,0,None,None,-0.0002,125,74.17,13,road,RGB(0.200,0.200,0.200),8001,64,0
4462,52.48,LINE_FOLLOW,0.028,1,0,None,None,-0.0002,126,74.08,13,road,RGB(0.200,0.200,0.200),8001,64,0
4463,52.49,LINE_FOLLOW,0.028,1,0,None,None,-0.0002,127,74.00,13,road,RGB(0.200,0.200,0.200),8001,64,0
4464,52.50,LINE_FOLLOW,0.029,1,0,None,None,-0.0002,128,73.91,13,road,RGB(0.200,0.200,0.200),8001,64,0
4465,52.51,LINE_FOLLOW,0.029,1,0,None,None,-0.0002,129,73.83,13,road,RGB(0.200,0.200,0.200),8001,64,0
4466,52.52,LINE_FOLLOW,0.029,1,0,None,None,-0.0002,130,73.74,13,road,RGB(0.200,0.200,0.200),8001,64,0
4467,52.53,LINE_FOLLOW,0.029,1,0,None,None,-0.0002,131,73.66,14,road,RGB(0.200,0.200,0.200),8001,64,0
4468,52.54,LINE_FOLLOW,0.030,1,0,None,None,-0.0001,132,73.57,14,road,RGB(0.200,0.200,0.200),8001,64,0
4469,52.55,LINE_FOLLOW,0.030,1,0,None,None,-0.0001,133,73.49,14,road,RGB(0.200,0.200,0.200),8001,64,0
4470,52.56,LINE_FOLLOW,0.030,1,0,None,None,-0.0001,134,73.40,14,road,RGB(0.200,0.200,0.200),8001,64,0
4471,52.57,LINE_FOLLOW,0.030,1,0,None,None,-0.0001,135,73.32,14,road,RGB(0.200,0.200,0.200),8001,64,0
4472,52.58,LINE_FOLLOW,0.033,1,0,None,None,-0.0001,136,73.23,14,road,RGB(0.200,0.200,0.200),8001,64,0
4473,52.59,LINE_FOLLOW,0.035,1,0,None,None,-0.0001,137,73.15,14,road,RGB(0.200,0.200,0.200),8001,64,0
4474,52.60,LINE_FOLLOW,0.037,1,0,None,None,-0.0001,138,73.06,14,road,RGB(0.200,0.200,0.200),8001,64,0
4475,52.61,LINE_FOLLOW,0.040,1,0,None,None,-0.0001,139,72.98,14,road,RGB(0.200,0.200,0.200),8001,64,0
4476,52.62,LINE_FOLLOW,0.040,1,0,None,None,-0.0001,140,72.89,14,road,RGB(0.200,0.200,0.200),8001,64,0
4477,52.63,LINE_FOLLOW,0.038,2,0,None,None,-0.0001,141,72.81,14,road,RGB(0.200,0.200,0.200),8001,64,0
4478,52.64,LINE_FOLLOW,0.036,2,0,None,None,-0.0001,142,72.72,15,road,RGB(0.200,0.200,0.200),8001,64,0
4479,52.65,LINE_FOLLOW,0.036,2,0,None,None,-0.0001,143,72.64,15,road,RGB(0.200,0.200,0.200),8001,64,0
4480,52.66,LINE_FOLLOW,0.036,2,0,None,None,-0.0001,144,72.55,15,road,RGB(0.200,0.200,0.200),8001,64,0
4481,52.67,LINE_FOLLOW,0.036,2,0,None,None,-0.0001,145,72.47,15,road,RGB(0.200,0.200,0.200),8001,64,0
4482,52.68,LINE_FOLLOW,0.036,2,0,None,None,-0.0001,146,72.38,15,road,RGB(0.200,0.200,0.200),8001,64,0
4483,52.69,LINE_FOLLOW,0.037,2,0,None,None,-0.0001,147,72.30,14,road,RGB(0.200,0.200,0.200),8001,64,0
4484,52.70,LINE_FOLLOW,0.038,2,0,None,None,-0.0001,148,72.21,14,road,RGB(0.200,0.200,0.200),8001,64,0
4485,52.71,LINE_FOLLOW,0.039,2,0,None,None,-0.0001,149,72.13,14,road,RGB(0.200,0.200,0.200),8001,64,0
4486,52.72,LINE_FOLLOW,0.040,2,0,None,None,-0.0001,150,72.04,14,road,RGB(0.200,0.200,0.200),8001,64,0
4487,52.73,LINE_FOLLOW,0.041,2,0,None,None,-0.0001,151,71.96,14,road,RGB(0.200,0.200,0.200),8001,64,0
4488,52.74,LINE_FOLLOW,0.042,2,0,None,None,-0.0001,152,71.87,14,road,RGB(0.200,0.200,0.200),8001,64,0
4489,52.75,LINE_FOLLOW,0.043,2,0,None,None,-0.0000,153,56.43,14,road,RGB(0.200,0.200,0.200),8001,64,0
4490,52.76,LINE_FOLLOW,0.043,2,0,None,None,-0.0000,154,56.33,14,road,RGB(0.200,0.200,0.200),8001,64,0
4491,52.77,LINE_FOLLOW,0.044,2,0,None,None,-0.0000,155,56.23,14,road,RGB(0.200,0.200,0.200),8001,64,0
4492,52.78,LINE_FOLLOW,0.044,2,0,None,None,-0.0000,156,56.15,14,road,RGB(0.200,0.200,0.200),8001,64,0
4493,52.79,LINE_FOLLOW,0.044,2,0,None,None,-0.0000,157,60.92,14,road,RGB(0.200,0.200,0.200),8001,64,0
4494,52.80,LINE_FOLLOW,0.045,2,0,None,None,-0.0000,158,71.45,14,road,RGB(0.200,0.200,0.200),8001,64,0
4495,52.81,LINE_FOLLOW,0.045,2,0,None,None,-0.0000,159,71.46,14,road,RGB(0.200,0.200,0.200),8001,64,0
4496,52.82,LINE_FOLLOW,0.045,2,0,None,None,-0.0000,160,71.46,13,road,RGB(0.200,0.200,0.200),8001,64,0
4497,52.83,LINE_FOLLOW,0.045,2,0,None,None,-0.0000,161,71.37,13,road,RGB(0.200,0.200,0.200),8001,64,0
4498,52.84,LINE_FOLLOW,0.045,2,0,None,None,-0.0000,162,71.28,13,road,RGB(0.200,0.200,0.200),8001,64,0
4499,52.85,LINE_FOLLOW,0.045,2,0,None,None,-0.0000,163,71.20,13,road,RGB(0.200,0.200,0.200),8001,64,0
4500,52.86,LINE_FOLLOW,0.045,2,0,None,None,-0.0000,164,71.11,12,road,RGB(0.200,0.200,0.200),8001,64,0
4501,52.87,LINE_FOLLOW,0.044,2,0,None,None,-0.0000,165,71.03,12,road,RGB(0.200,0.200,0.200),8001,64,0
4502,52.88,LINE_FOLLOW,0.044,1,0,None,None,-0.0000,166,70.94,12,road,RGB(0.200,0.200,0.200),8001,64,0
4503,52.89,LINE_FOLLOW,0.045,1,0,None,None,-0.0000,167,70.86,12,road,RGB(0.200,0.200,0.200),8001,64,0
4504,52.90,LINE_FOLLOW,0.048,1,0,None,None,-0.0000,168,70.77,12,road,RGB(0.200,0.200,0.200),8001,64,0
4505,52.91,LINE_FOLLOW,0.051,2,0,None,None,-0.0000,169,70.69,12,road,RGB(0.200,0.200,0.200),8001,64,0
4506,52.92,LINE_FOLLOW,0.055,2,0,None,None,-0.0000,170,70.60,12,road,RGB(0.200,0.200,0.200),8001,64,0
4507,52.93,LINE_FOLLOW,0.057,2,0,None,None,-0.0000,171,70.52,12,road,RGB(0.200,0.200,0.200),8001,64,0
4508,52.94,LINE_FOLLOW,0.056,1,0,None,None,-0.0000,172,70.43,12,road,RGB(0.200,0.200,0.200),8001,64,0
4509,52.95,LINE_FOLLOW,0.056,1,0,None,None,-0.0000,173,70.35,12,road,RGB(0.200,0.200,0.200),8001,64,0
4510,52.96,LINE_FOLLOW,0.056,1,0,None,None,-0.0000,174,70.26,12,road,RGB(0.200,0.200,0.200),8001,64,0
4511,52.97,LINE_FOLLOW,0.056,1,0,None,None,-0.0000,175,70.17,12,road,RGB(0.200,0.200,0.200),8001,64,0
4512,52.98,LINE_FOLLOW,0.056,1,0,None,None,-0.0000,176,70.09,12,road,RGB(0.200,0.200,0.200),8001,64,0
4513,52.99,LINE_FOLLOW,0.056,1,0,None,None,-0.0000,177,70.00,12,road,RGB(0.200,0.200,0.200),8001,64,0
4514,53.00,LINE_FOLLOW,0.056,1,0,None,None,-0.0000,178,69.92,12,road,RGB(0.200,0.200,0.200),8001,64,0
4515,53.01,LINE_FOLLOW,0.057,1,0,None,None,-0.0000,179,69.83,13,road,RGB(0.200,0.200,0.200),8001,64,0
4516,53.02,LINE_FOLLOW,0.057,1,0,None,None,-0.0000,180,69.75,13,road,RGB(0.200,0.200,0.200),8001,64,0
4517,53.03,LINE_FOLLOW,0.059,1,0,None,None,-0.0000,181,69.66,13,road,RGB(0.200,0.200,0.200),8001,64,0
4518,53.04,LINE_FOLLOW,0.060,2,0,None,None,-0.0000,182,69.58,13,road,RGB(0.200,0.200,0.200),8001,64,0
4519,53.05,LINE_FOLLOW,0.061,2,0,None,None,-0.0000,183,69.49,13,road,RGB(0.200,0.200,0.200),8001,64,0
4520,53.06,LINE_FOLLOW,0.061,2,0,None,None,-0.0000,184,69.41,12,road,RGB(0.200,0.200,0.200),8001,64,0
4521,53.07,LINE_FOLLOW,0.063,2,0,None,None,-0.0000,185,69.32,12,road,RGB(0.200,0.200,0.200),8001,64,0
4522,53.08,LINE_FOLLOW,0.063,2,0,None,None,-0.0000,186,69.24,12,road,RGB(0.200,0.200,0.200),8001,64,0
4523,53.09,LINE_FOLLOW,0.064,2,0,None,None,-0.0000,187,69.15,12,road,RGB(0.200,0.200,0.200),8001,64,0
4524,53.10,LINE_FOLLOW,0.064,2,0,None,None,-0.0000,188,69.07,12,road,RGB(0.200,0.200,0.200),8001,64,0
4525,53.11,LINE_FOLLOW,0.065,2,0,None,None,-0.0000,189,68.98,12,road,RGB(0.200,0.200,0.200),8001,64,0
4526,53.12,LINE_FOLLOW,0.065,2,0,None,None,-0.0000,190,68.89,12,road,RGB(0.200,0.200,0.200),8001,64,0
4527,53.13,LINE_FOLLOW,0.065,2,0,None,None,-0.0000,191,54.82,12,road,RGB(0.200,0.200,0.200),8001,64,0
4528,53.14,LINE_FOLLOW,0.064,2,0,None,None,-0.0000,192,54.71,12,road,RGB(0.200,0.200,0.200),8001,64,0
4529,53.15,LINE_FOLLOW,0.064,2,0,None,None,-0.0000,193,54.61,12,road,RGB(0.200,0.200,0.200),8001,64,0
4530,53.16,LINE_FOLLOW,0.064,2,0,None,None,-0.0000,194,54.51,12,road,RGB(0.200,0.200,0.200),8001,64,0
4531,53.17,LINE_FOLLOW,0.065,2,0,None,None,-0.0000,195,54.46,12,road,RGB(0.200,0.200,0.200),8001,64,0
4532,53.18,LINE_FOLLOW,0.065,2,0,None,None,-0.0000,196,68.38,12,road,RGB(0.200,0.200,0.200),8001,64,0
4533,53.19,LINE_FOLLOW,0.066,2,0,None,None,-0.0000,197,68.30,11,road,RGB(0.200,0.200,0.200),8001,64,0
4534,53.20,LINE_FOLLOW,0.067,2,0,None,None,-0.0000,198,68.21,11,road,RGB(0.200,0.200,0.200),8001,64,0
4535,53.21,LINE_FOLLOW,0.068,2,0,None,None,-0.0000,199,68.13,11,road,RGB(0.200,0.200,0.200),8001,64,0
4536,53.22,LINE_FOLLOW,0.069,2,0,None,None,-0.0000,200,68.04,11,road,RGB(0.200,0.200,0.200),8001,64,0
4537,53.23,LINE_FOLLOW,0.070,2,0,None,None,-0.0000,201,67.96,11,road,RGB(0.200,0.200,0.200),8001,64,0
4538,53.24,LINE_FOLLOW,0.071,2,0,None,None,-0.0000,202,67.87,11,road,RGB(0.200,0.200,0.200),8001,64,0
4539,53.25,LINE_FOLLOW,0.072,2,0,None,None,-0.0000,203,67.78,11,road,RGB(0.200,0.200,0.200),8001,64,0
4540,53.26,LINE_FOLLOW,0.073,2,0,None,None,-0.0000,204,67.70,10,road,RGB(0.200,0.200,0.200),8001,64,0
4541,53.27,LINE_FOLLOW,0.074,2,0,None,None,-0.0000,205,67.61,10,road,RGB(0.200,0.200,0.200),8001,64,0
4542,53.28,LINE_FOLLOW,0.075,2,0,None,None,-0.0000,206,67.53,10,road,RGB(0.200,0.200,0.200),8001,64,0
4543,53.29,LINE_FOLLOW,0.076,2,0,None,None,-0.0000,207,67.44,10,road,RGB(0.200,0.200,0.200),8001,64,0
4544,53.30,LINE_FOLLOW,0.078,2,0,None,None,-0.0000,208,67.36,10,road,RGB(0.200,0.200,0.200),8001,64,0
4545,53.31,LINE_FOLLOW,0.078,2,0,None,None,-0.0000,209,67.27,10,road,RGB(0.200,0.200,0.200),8001,64,0
4546,53.32,LINE_FOLLOW,0.078,2,0,None,None,-0.0000,210,56.59,10,road,RGB(0.200,0.200,0.200),8001,64,0
4547,53.33,LINE_FOLLOW,0.079,2,0,None,None,-0.0000,211,56.51,10,road,RGB(0.200,0.200,0.200),8001,64,0
4548,53.34,LINE_FOLLOW,0.078,3,0,None,None,-0.0000,212,56.44,10,road,RGB(0.200,0.200,0.200),8001,64,0
4549,53.35,LINE_FOLLOW,0.081,2,0,None,None,-0.0000,213,66.93,10,road,RGB(0.200,0.200,0.200),8001,64,0
4550,53.36,LINE_FOLLOW,0.083,2,0,None,None,-0.0000,214,66.85,10,road,RGB(0.200,0.200,0.200),8001,64,0
4551,53.37,LINE_FOLLOW,0.085,2,0,None,None,-0.0000,215,66.76,10,road,RGB(0.200,0.200,0.200),8001,64,0
4552,53.38,LINE_FOLLOW,0.089,2,0,None,None,-0.0000,216,66.68,10,road,RGB(0.200,0.200,0.200),8001,64,0
4553,53.39,LINE_FOLLOW,0.089,2,0,None,None,-0.0000,217,66.59,10,road,RGB(0.200,0.200,0.200),8001,64,0
4554,53.40,LINE_FOLLOW,0.088,1,0,None,None,-0.0000,218,66.50,10,road,RGB(0.200,0.200,0.200),8001,64,0
4555,53.41,LINE_FOLLOW,0.088,1,0,None,None,-0.0000,219,66.42,10,road,RGB(0.200,0.200,0.200),8001,64,0
4556,53.42,LINE_FOLLOW,0.088,1,0,None,None,-0.0000,220,66.33,10,road,RGB(0.200,0.200,0.200),8001,64,0
4557,53.43,LINE_FOLLOW,0.089,1,0,None,None,-0.0000,221,66.25,10,road,RGB(0.200,0.200,0.200),8001,64,0
4558,53.44,LINE_FOLLOW,0.091,1,0,None,None,-0.0000,222,66.16,10,road,RGB(0.200,0.200,0.200),8001,64,0
4559,53.45,LINE_FOLLOW,0.093,1,0,None,None,-0.0000,223,66.08,10,road,RGB(0.200,0.200,0.200),8001,64,0
4560,53.46,LINE_FOLLOW,0.095,1,0,None,None,-0.0000,224,65.99,10,road,RGB(0.200,0.200,0.200),8001,64,0
4561,53.47,LINE_FOLLOW,0.096,1,0,None,None,-0.0000,225,65.91,10,road,RGB(0.200,0.200,0.200),8001,64,0
4562,53.48,LINE_FOLLOW,0.097,1,0,None,None,-0.0000,226,53.63,10,road,RGB(0.200,0.200,0.200),8001,64,0
4563,53.49,LINE_FOLLOW,0.098,1,0,None,None,-0.0000,227,53.52,10,road,RGB(0.200,0.200,0.200),8001,64,0
4564,53.50,LINE_FOLLOW,0.099,1,0,None,None,-0.0000,228,53.42,10,road,RGB(0.200,0.200,0.200),8001,64,0
4565,53.51,LINE_FOLLOW,0.099,1,0,None,None,-0.0000,229,53.33,10,road,RGB(0.200,0.200,0.200),8001,64,0
4566,53.52,LINE_FOLLOW,0.099,1,0,None,None,-0.0000,230,53.31,10,road,RGB(0.200,0.200,0.200),8001,64,0
4567,53.53,LINE_FOLLOW,0.100,1,0,None,None,-0.0000,231,65.66,10,road,RGB(0.200,0.200,0.200),8001,64,0
4568,53.54,LINE_FOLLOW,0.099,1,0,None,None,-0.0000,232,65.57,10,road,RGB(0.200,0.200,0.200),8001,64,0
4569,53.55,LINE_FOLLOW,0.098,1,0,None,None,-0.0000,233,65.49,10,road,RGB(0.200,0.200,0.200),8001,64,0
4570,53.56,LINE_FOLLOW,0.098,1,0,None,None,-0.0000,234,65.40,10,road,RGB(0.200,0.200,0.200),8001,64,0
4571,53.57,LINE_FOLLOW,0.097,1,0,None,None,-0.0000,235,65.32,10,road,RGB(0.200,0.200,0.200),8001,64,0
4572,53.58,LINE_FOLLOW,0.100,1,0,None,None,-0.0000,236,65.23,10,road,RGB(0.200,0.200,0.200),8001,64,0
4573,53.59,LINE_FOLLOW,0.104,1,0,None,None,-0.0000,237,65.15,10,road,RGB(0.200,0.200,0.200),8001,64,0
4574,53.60,LINE_FOLLOW,0.106,1,0,None,None,-0.0000,238,65.06,10,road,RGB(0.200,0.200,0.200),8001,64,0
4575,53.61,LINE_FOLLOW,0.109,1,0,None,None,-0.0000,239,64.97,10,road,RGB(0.200,0.200,0.200),8001,64,0
4576,53.62,LINE_FOLLOW,0.110,1,0,None,None,-0.0000,240,64.89,9,road,RGB(0.200,0.200,0.200),8001,64,0
4577,53.63,LINE_FOLLOW,0.111,1,0,None,None,-0.0000,241,64.80,9,road,RGB(0.200,0.200,0.200),8001,64,0
4578,53.64,LINE_FOLLOW,0.112,1,0,None,None,-0.0000,242,64.72,9,road,RGB(0.200,0.200,0.200),8001,64,0
4579,53.65,LINE_FOLLOW,0.112,1,0,None,None,-0.0000,243,64.63,9,road,RGB(0.200,0.200,0.200),8001,64,0
4580,53.66,LINE_FOLLOW,0.113,1,0,None,None,-0.0000,244,64.55,9,road,RGB(0.200,0.200,0.200),8001,64,0
4581,53.67,LINE_FOLLOW,0.113,1,0,None,None,-0.0000,245,64.46,9,road,RGB(0.200,0.200,0.200),8001,64,0
4582,53.68,LINE_FOLLOW,0.115,2,1,94.0,-0.060,-0.0300,0,64.37,9,road,RGB(0.200,0.200,0.200),8001,64,0
4583,53.69,LINE_FOLLOW,0.116,3,1,94.0,-0.060,-0.0168,0,64.29,9,road,RGB(0.200,0.200,0.200),8001,64,0
4584,53.70,LINE_FOLLOW,0.117,2,0,None,None,-0.0168,1,64.20,9,road,RGB(0.200,0.200,0.200),8001,64,0
4585,53.71,LINE_FOLLOW,0.119,2,0,None,None,-0.0168,2,64.11,9,road,RGB(0.200,0.200,0.200),8001,64,0
4586,53.72,LINE_FOLLOW,0.123,2,0,None,None,-0.0168,3,64.02,9,road,RGB(0.200,0.200,0.200),8001,64,0
4587,53.73,LINE_FOLLOW,0.127,2,0,None,None,-0.0168,4,63.94,9,road,RGB(0.200,0.200,0.200),8001,64,0
4588,53.74,LINE_FOLLOW,0.128,3,1,94.5,-0.055,-0.0468,0,63.85,9,road,RGB(0.200,0.200,0.200),8001,64,0
4589,53.75,LINE_FOLLOW,0.128,3,1,94.5,-0.055,-0.0168,0,63.76,9,road,RGB(0.200,0.200,0.200),8001,64,0
4590,53.76,LINE_FOLLOW,0.128,3,1,95.0,-0.050,-0.0106,0,53.23,9,road,RGB(0.200,0.200,0.200),8001,64,0
4591,53.77,LINE_FOLLOW,0.128,3,1,94.5,-0.055,-0.0218,0,53.11,9,road,RGB(0.200,0.200,0.200),8001,64,0
4592,53.78,LINE_FOLLOW,0.131,4,1,89.5,-0.105,-0.0518,0,53.06,9,road,RGB(0.200,0.200,0.200),8001,64,0
4593,53.79,LINE_FOLLOW,0.133,3,1,95.0,-0.050,-0.0218,0,63.39,10,road,RGB(0.200,0.200,0.200),8001,64,0
4594,53.80,LINE_FOLLOW,0.135,3,1,93.5,-0.065,-0.0309,0,63.30,10,road,RGB(0.200,0.200,0.200),8001,64,0
4595,53.81,LINE_FOLLOW,0.137,3,1,93.5,-0.065,-0.0183,0,63.20,10,road,RGB(0.200,0.200,0.200),8001,64,0
4596,53.82,LINE_FOLLOW,0.137,3,1,94.5,-0.055,-0.0068,0,63.11,10,road,RGB(0.200,0.200,0.200),8001,64,0
4597,53.83,LINE_FOLLOW,0.142,5,2,91.2,-0.087,-0.0368,0,63.02,10,road,RGB(0.200,0.200,0.200),8001,64,0
4598,53.84,LINE_FOLLOW,0.143,4,2,91.5,-0.085,-0.0223,0,62.92,10,road,RGB(0.200,0.200,0.200),8001,64,0
4599,53.85,LINE_FOLLOW,0.145,2,0,None,None,-0.0223,1,62.83,10,road,RGB(0.200,0.200,0.200),8001,64,0
4600,53.86,LINE_FOLLOW,0.148,2,0,None,None,-0.0223,2,62.75,10,road,RGB(0.200,0.200,0.200),8001,64,0
4601,53.87,LINE_FOLLOW,0.150,2,0,None,None,-0.0223,3,62.91,10,road,RGB(0.200,0.200,0.200),8001,64,0
4602,53.88,LINE_FOLLOW,0.151,2,0,None,None,-0.0223,4,62.82,10,road,RGB(0.200,0.200,0.200),8001,64,0
4603,53.89,LINE_FOLLOW,0.150,2,0,None,None,-0.0223,5,62.72,10,road,RGB(0.200,0.200,0.200),8001,64,0
4604,53.90,LINE_FOLLOW,0.148,3,1,90.0,-0.100,-0.0523,0,62.63,10,road,RGB(0.200,0.200,0.200),8001,64,0
4605,53.91,LINE_FOLLOW,0.149,3,1,90.0,-0.100,-0.0280,0,54.08,10,road,RGB(0.200,0.200,0.200),8001,64,0
4606,53.92,LINE_FOLLOW,0.150,3,1,89.5,-0.105,-0.0331,0,54.03,10,road,RGB(0.200,0.200,0.200),8001,64,0
4607,53.93,LINE_FOLLOW,0.151,4,2,92.8,-0.072,-0.0031,0,62.34,10,road,RGB(0.200,0.200,0.200),8001,64,0
4608,53.94,LINE_FOLLOW,0.156,4,2,91.8,-0.083,-0.0331,0,62.24,10,road,RGB(0.200,0.200,0.200),8001,64,0
4609,53.95,LINE_FOLLOW,0.163,5,2,91.5,-0.085,-0.0270,0,62.15,9,road,RGB(0.200,0.200,0.200),8001,64,0
4610,53.96,LINE_FOLLOW,0.168,4,2,91.8,-0.083,-0.0195,0,62.05,9,road,RGB(0.200,0.200,0.200),8001,64,0
4611,53.97,LINE_FOLLOW,0.169,3,1,88.0,-0.120,-0.0495,0,61.95,9,road,RGB(0.200,0.200,0.200),8001,64,0
4612,53.98,LINE_FOLLOW,0.170,4,2,93.2,-0.068,-0.0195,0,61.86,9,road,RGB(0.200,0.200,0.200),8001,64,0
4613,53.99,LINE_FOLLOW,0.171,4,2,91.5,-0.085,-0.0464,0,61.76,10,road,RGB(0.200,0.200,0.200),8001,64,0
4614,54.00,LINE_FOLLOW,0.172,3,1,87.5,-0.125,-0.0764,0,61.67,10,road,RGB(0.200,0.200,0.200),8001,64,0
4615,54.01,LINE_FOLLOW,0.172,4,2,92.2,-0.077,-0.0464,0,61.57,10,road,RGB(0.200,0.200,0.200),8001,64,0
4616,54.02,LINE_FOLLOW,0.172,4,2,92.5,-0.075,-0.0191,0,61.47,10,road,RGB(0.200,0.200,0.200),8001,64,0
4617,54.03,LINE_FOLLOW,0.177,3,2,93.2,-0.068,-0.0099,0,61.64,10,road,RGB(0.200,0.200,0.200),8001,64,0
4618,54.04,LINE_FOLLOW,0.184,2,2,92.5,-0.075,-0.0296,0,61.54,9,road,RGB(0.200,0.200,0.200),8001,64,0
4619,54.05,LINE_FOLLOW,0.187,3,2,92.2,-0.077,-0.0241,0,61.44,9,road,RGB(0.200,0.200,0.200),8001,64,0
4620,54.06,LINE_FOLLOW,0.185,3,2,92.5,-0.075,-0.0194,0,61.34,9,road,RGB(0.200,0.200,0.200),8001,64,0
4621,54.07,LINE_FOLLOW,0.189,3,2,92.8,-0.072,-0.0182,0,61.24,9,road,RGB(0.200,0.200,0.200),8001,64,0
4622,54.08,LINE_FOLLOW,0.193,2,2,92.8,-0.072,-0.0205,0,61.14,9,road,RGB(0.200,0.200,0.200),8001,64,0
4623,54.09,LINE_FOLLOW,0.195,3,2,93.0,-0.070,-0.0176,0,61.05,9,road,RGB(0.200,0.200,0.200),8001,64,0
4624,54.10,LINE_FOLLOW,0.196,4,2,93.2,-0.068,-0.0157,0,60.95,9,road,RGB(0.200,0.200,0.200),8001,64,0
4625,54.11,LINE_FOLLOW,0.195,4,2,93.0,-0.070,-0.0232,0,60.85,9,road,RGB(0.200,0.200,0.200),8001,64,0
4626,54.12,LINE_FOLLOW,0.199,3,2,93.0,-0.070,-0.0198,0,60.76,9,road,RGB(0.200,0.200,0.200),8001,64,0
4627,54.13,LINE_FOLLOW,0.196,5,3,92.8,-0.072,-0.0215,0,60.66,9,road,RGB(0.200,0.200,0.200),8001,64,0
4628,54.14,LINE_FOLLOW,0.203,3,2,93.5,-0.065,-0.0140,0,60.57,9,road,RGB(0.200,0.200,0.200),8001,64,0
4629,54.15,LINE_FOLLOW,0.206,3,2,93.8,-0.062,-0.0153,0,60.47,9,road,RGB(0.200,0.200,0.200),8001,64,0
4630,54.16,LINE_FOLLOW,0.207,5,2,93.8,-0.062,-0.0177,0,60.38,9,road,RGB(0.200,0.200,0.200),8001,64,0
4631,54.17,LINE_FOLLOW,0.207,6,3,83.8,-0.162,-0.0477,0,49.69,9,road,RGB(0.200,0.200,0.200),8001,64,0
4632,54.18,LINE_FOLLOW,0.207,6,2,76.5,-0.235,-0.0777,0,49.60,9,road,RGB(0.200,0.200,0.200),8001,64,0
4633,54.19,LINE_FOLLOW,0.209,3,3,84.2,-0.158,-0.0477,0,49.52,9,road,RGB(0.200,0.200,0.200),8001,64,0
4634,54.20,LINE_FOLLOW,0.215,3,3,84.0,-0.160,-0.0467,0,60.26,9,road,RGB(0.200,0.200,0.200),8001,64,0
4635,54.21,LINE_FOLLOW,0.218,3,3,84.2,-0.158,-0.0437,0,60.16,9,road,RGB(0.200,0.200,0.200),8001,64,0
4636,54.22,LINE_FOLLOW,0.218,4,3,84.3,-0.157,-0.0430,0,60.06,9,road,RGB(0.200,0.200,0.200),8001,64,0
4637,54.23,LINE_FOLLOW,0.217,4,3,84.7,-0.153,-0.0398,0,59.96,9,road,RGB(0.200,0.200,0.200),8001,64,0
4638,54.24,LINE_FOLLOW,0.215,4,3,84.8,-0.152,-0.0415,0,59.86,9,road,RGB(0.200,0.200,0.200),8001,64,0
4639,54.25,LINE_FOLLOW,0.217,3,3,84.8,-0.152,-0.0429,0,59.75,9,road,RGB(0.200,0.200,0.200),8001,64,0
4640,54.26,LINE_FOLLOW,0.223,3,3,84.8,-0.152,-0.0429,0,59.65,9,road,RGB(0.200,0.200,0.200),8001,64,0
4641,54.27,LINE_FOLLOW,0.226,3,2,76.8,-0.233,-0.0729,0,59.55,9,road,RGB(0.200,0.200,0.200),8001,64,0
4642,54.28,LINE_FOLLOW,0.229,6,4,86.8,-0.133,-0.0429,0,59.45,9,road,RGB(0.200,0.200,0.200),8001,64,0
4643,54.29,LINE_FOLLOW,0.229,3,3,84.7,-0.153,-0.0650,0,59.35,9,road,RGB(0.200,0.200,0.200),8001,64,0
