frame,sim_t,state,yellow_frac,n_raw,n_filt,cx,err,steer,nolf,lidar,n_obj,top_model,top_color,top_area,top_px,bus_str
6440,72.27,LINE_FOLLOW,0.065,2,0,None,None,0.0000,164,65.66,17,road,RGB(0.200,0.200,0.200),8001,64,0
6441,72.28,LINE_FOLLOW,0.064,2,0,None,None,0.0000,165,65.57,16,road,RGB(0.200,0.200,0.200),8001,64,0
6442,72.29,LINE_FOLLOW,0.063,1,0,None,None,0.0000,166,65.49,16,road,RGB(0.200,0.200,0.200),8001,64,0
6443,72.30,LINE_FOLLOW,0.063,2,0,None,None,0.0000,167,65.41,16,road,RGB(0.200,0.200,0.200),8001,64,0
6444,72.31,LINE_FOLLOW,0.063,2,0,None,None,0.0000,168,65.32,16,road,RGB(0.200,0.200,0.200),8001,64,0
6445,72.32,LINE_FOLLOW,0.064,2,0,None,None,0.0000,169,65.24,16,road,RGB(0.200,0.200,0.200),8001,64,0
6446,72.33,LINE_FOLLOW,0.065,2,0,None,None,0.0000,170,65.16,16,road,RGB(0.200,0.200,0.200),8001,64,0
6447,72.34,LINE_FOLLOW,0.066,2,0,None,None,0.0000,171,65.07,16,road,RGB(0.200,0.200,0.200),8001,64,0
6448,72.35,LINE_FOLLOW,0.067,2,0,None,None,0.0000,172,64.99,16,road,RGB(0.200,0.200,0.200),8001,64,0
6449,72.36,LINE_FOLLOW,0.068,2,0,None,None,0.0000,173,64.91,16,road,RGB(0.200,0.200,0.200),8001,64,0
6450,72.37,LINE_FOLLOW,0.069,2,0,None,None,0.0000,174,64.83,16,road,RGB(0.200,0.200,0.200),8001,64,0
6451,72.38,LINE_FOLLOW,0.070,2,0,None,None,0.0000,175,64.74,16,road,RGB(0.200,0.200,0.200),8001,64,0
6452,72.39,LINE_FOLLOW,0.071,2,0,None,None,0.0000,176,64.66,15,road,RGB(0.200,0.200,0.200),8001,64,0
6453,72.40,LINE_FOLLOW,0.072,2,0,None,None,0.0000,177,64.58,15,road,RGB(0.200,0.200,0.200),8001,64,0
6454,72.41,LINE_FOLLOW,0.073,2,0,None,None,0.0000,178,64.49,15,road,RGB(0.200,0.200,0.200),8001,64,0
6455,72.42,LINE_FOLLOW,0.075,2,0,None,None,0.0000,179,49.81,15,road,RGB(0.200,0.200,0.200),8001,64,0
6456,72.43,LINE_FOLLOW,0.075,2,0,None,None,0.0000,180,49.72,15,road,RGB(0.200,0.200,0.200),8001,64,0
6457,72.44,LINE_FOLLOW,0.076,2,0,None,None,0.0000,181,49.63,16,road,RGB(0.200,0.200,0.200),8001,64,0
6458,72.45,LINE_FOLLOW,0.077,2,0,None,None,0.0000,182,49.54,16,road,RGB(0.200,0.200,0.200),8001,64,0
6459,72.46,LINE_FOLLOW,0.077,2,0,None,None,0.0000,183,49.46,16,road,RGB(0.200,0.200,0.200),8001,64,0
6460,72.47,LINE_FOLLOW,0.078,2,0,None,None,0.0000,184,49.37,16,road,RGB(0.200,0.200,0.200),8001,64,0
6461,72.48,LINE_FOLLOW,0.078,2,0,None,None,0.0000,185,49.29,16,road,RGB(0.200,0.200,0.200),8001,64,0
6462,72.49,LINE_FOLLOW,0.083,2,0,None,None,0.0000,186,49.21,16,road,RGB(0.200,0.200,0.200),8001,64,0
6463,72.50,LINE_FOLLOW,0.087,2,0,None,None,0.0000,187,49.13,16,road,RGB(0.200,0.200,0.200),8001,64,0
6464,72.51,LINE_FOLLOW,0.088,2,0,None,None,0.0000,188,49.06,16,road,RGB(0.200,0.200,0.200),8001,64,0
6465,72.52,LINE_FOLLOW,0.088,2,0,None,None,0.0000,189,48.98,16,road,RGB(0.200,0.200,0.200),8001,64,0
6466,72.53,LINE_FOLLOW,0.087,2,0,None,None,0.0000,190,63.31,16,road,RGB(0.200,0.200,0.200),8001,64,0
6467,72.54,LINE_FOLLOW,0.088,2,0,None,None,0.0000,191,63.24,16,road,RGB(0.200,0.200,0.200),8001,64,0
6468,72.55,LINE_FOLLOW,0.089,2,0,None,None,0.0000,192,63.16,16,road,RGB(0.200,0.200,0.200),8001,64,0
6469,72.56,LINE_FOLLOW,0.090,1,0,None,None,0.0000,193,63.08,16,road,RGB(0.200,0.200,0.200),8001,64,0
6470,72.57,LINE_FOLLOW,0.090,1,0,None,None,0.0000,194,63.00,15,road,RGB(0.200,0.200,0.200),8001,64,0
6471,72.58,LINE_FOLLOW,0.092,1,0,None,None,0.0000,195,62.92,14,road,RGB(0.200,0.200,0.200),8001,64,0
6472,72.59,LINE_FOLLOW,0.093,1,0,None,None,0.0000,196,62.84,14,road,RGB(0.200,0.200,0.200),8001,64,0
6473,72.60,LINE_FOLLOW,0.095,1,0,None,None,0.0000,197,62.76,14,road,RGB(0.200,0.200,0.200),8001,64,0
6474,72.61,LINE_FOLLOW,0.096,1,0,None,None,0.0000,198,62.68,14,road,RGB(0.200,0.200,0.200),8001,64,0
6475,72.62,LINE_FOLLOW,0.097,1,0,None,None,0.0000,199,62.60,14,road,RGB(0.200,0.200,0.200),8001,64,0
6476,72.63,LINE_FOLLOW,0.099,1,0,None,None,0.0000,200,62.52,13,road,RGB(0.200,0.200,0.200),8001,64,0
6477,72.64,LINE_FOLLOW,0.099,1,0,None,None,0.0000,201,62.44,13,road,RGB(0.200,0.200,0.200),8001,64,0
6478,72.65,LINE_FOLLOW,0.100,1,0,None,None,0.0000,202,62.36,13,road,RGB(0.200,0.200,0.200),8001,64,0
6479,72.66,LINE_FOLLOW,0.100,1,0,None,None,0.0000,203,62.28,13,road,RGB(0.200,0.200,0.200),8001,64,0
6480,72.67,LINE_FOLLOW,0.101,1,0,None,None,0.0000,204,62.20,13,road,RGB(0.200,0.200,0.200),8001,64,0
6481,72.68,LINE_FOLLOW,0.099,1,0,None,None,0.0000,205,62.12,13,road,RGB(0.200,0.200,0.200),8001,64,0
6482,72.69,LINE_FOLLOW,0.096,2,0,None,None,0.0000,206,62.04,13,road,RGB(0.200,0.200,0.200),8001,64,0
6483,72.70,LINE_FOLLOW,0.093,1,0,None,None,0.0000,207,61.96,13,road,RGB(0.200,0.200,0.200),8001,64,0
6484,72.71,LINE_FOLLOW,0.098,2,0,None,None,0.0000,208,61.88,13,road,RGB(0.200,0.200,0.200),8001,64,0
6485,72.72,LINE_FOLLOW,0.102,1,0,None,None,0.0000,209,61.80,13,road,RGB(0.200,0.200,0.200),8001,64,0
6486,72.73,LINE_FOLLOW,0.105,1,0,None,None,0.0000,210,61.72,13,road,RGB(0.200,0.200,0.200),8001,64,0
6487,72.74,LINE_FOLLOW,0.107,1,0,None,None,0.0000,211,61.64,13,road,RGB(0.200,0.200,0.200),8001,64,0
6488,72.75,LINE_FOLLOW,0.108,1,0,None,None,0.0000,212,61.56,13,road,RGB(0.200,0.200,0.200),8001,64,0
6489,72.76,LINE_FOLLOW,0.108,1,0,None,None,0.0000,213,61.48,13,road,RGB(0.200,0.200,0.200),8001,64,0
6490,72.77,LINE_FOLLOW,0.110,1,0,None,None,0.0000,214,61.40,13,road,RGB(0.200,0.200,0.200),8001,64,0
6491,72.78,LINE_FOLLOW,0.110,1,0,None,None,0.0000,215,61.32,13,road,RGB(0.200,0.200,0.200),8001,64,0
6492,72.79,LINE_FOLLOW,0.111,1,0,None,None,0.0000,216,61.24,13,road,RGB(0.200,0.200,0.200),8001,64,0
6493,72.80,LINE_FOLLOW,0.111,1,0,None,None,0.0000,217,61.16,13,road,RGB(0.200,0.200,0.200),8001,64,0
6494,72.81,LINE_FOLLOW,0.112,1,0,None,None,0.0000,218,61.09,13,road,RGB(0.200,0.200,0.200),8001,64,0
6495,72.82,LINE_FOLLOW,0.113,1,0,None,None,0.0000,219,61.01,13,road,RGB(0.200,0.200,0.200),8001,64,0
6496,72.83,LINE_FOLLOW,0.113,1,0,None,None,0.0000,220,60.93,13,road,RGB(0.200,0.200,0.200),8001,64,0
6497,72.84,LINE_FOLLOW,0.115,2,0,None,None,0.0000,221,60.85,13,road,RGB(0.200,0.200,0.200),8001,64,0
6498,72.85,LINE_FOLLOW,0.118,1,0,None,None,0.0000,222,60.76,13,road,RGB(0.200,0.200,0.200),8001,64,0
6499,72.86,LINE_FOLLOW,0.119,1,0,None,None,0.0000,223,60.69,13,road,RGB(0.200,0.200,0.200),8001,64,0
6500,72.87,LINE_FOLLOW,0.120,2,0,None,None,0.0000,224,60.61,13,road,RGB(0.200,0.200,0.200),8001,64,0
6501,72.88,LINE_FOLLOW,0.120,2,0,None,None,0.0000,225,60.53,13,road,RGB(0.200,0.200,0.200),8001,64,0
6502,72.89,LINE_FOLLOW,0.121,2,0,None,None,0.0000,226,60.45,13,road,RGB(0.200,0.200,0.200),8001,64,0
6503,72.90,LINE_FOLLOW,0.124,2,0,None,None,0.0000,227,60.37,13,road,RGB(0.200,0.200,0.200),8001,64,0
6504,72.91,LINE_FOLLOW,0.126,2,0,None,None,0.0000,228,60.29,13,road,RGB(0.200,0.200,0.200),8001,64,0
6505,72.92,LINE_FOLLOW,0.127,2,0,None,None,0.0000,229,60.21,13,road,RGB(0.200,0.200,0.200),8001,64,0
6506,72.93,LINE_FOLLOW,0.128,2,0,None,None,0.0000,230,60.13,13,road,RGB(0.200,0.200,0.200),8001,64,0
6507,72.94,LINE_FOLLOW,0.129,2,0,None,None,0.0000,231,60.05,13,road,RGB(0.200,0.200,0.200),8001,64,0
6508,72.95,LINE_FOLLOW,0.130,2,0,None,None,0.0000,232,59.97,13,road,RGB(0.200,0.200,0.200),8001,64,0
6509,72.96,LINE_FOLLOW,0.133,2,0,None,None,0.0000,233,59.91,13,road,RGB(0.200,0.200,0.200),8001,64,0
6510,72.97,LINE_FOLLOW,0.136,2,0,None,None,0.0000,234,59.81,13,road,RGB(0.200,0.200,0.200),8001,64,0
6511,72.98,LINE_FOLLOW,0.142,2,0,None,None,0.0000,235,59.73,13,road,RGB(0.200,0.200,0.200),8001,64,0
6512,72.99,LINE_FOLLOW,0.143,2,0,None,None,0.0000,236,59.66,13,road,RGB(0.200,0.200,0.200),8001,64,0
6513,73.00,LINE_FOLLOW,0.140,2,0,None,None,0.0000,237,59.57,13,road,RGB(0.200,0.200,0.200),8001,64,0
6514,73.01,LINE_FOLLOW,0.136,2,0,None,None,0.0000,238,59.49,13,road,RGB(0.200,0.200,0.200),8001,64,0
6515,73.02,LINE_FOLLOW,0.138,2,0,None,None,0.0000,239,59.40,13,road,RGB(0.200,0.200,0.200),8001,64,0
6516,73.03,LINE_FOLLOW,0.139,2,0,None,None,0.0000,240,59.31,13,road,RGB(0.200,0.200,0.200),8001,64,0
6517,73.04,LINE_FOLLOW,0.140,2,0,None,None,0.0000,241,59.23,13,road,RGB(0.200,0.200,0.200),8001,64,0
6518,73.05,LINE_FOLLOW,0.141,2,0,None,None,0.0000,242,59.14,13,road,RGB(0.200,0.200,0.200),8001,64,0
6519,73.06,LINE_FOLLOW,0.141,2,0,None,None,0.0000,243,58.93,13,road,RGB(0.200,0.200,0.200),8001,64,0
6520,73.07,LINE_FOLLOW,0.145,2,0,None,None,0.0000,244,58.84,13,road,RGB(0.200,0.200,0.200),8001,64,0
6521,73.08,LINE_FOLLOW,0.151,3,1,71.0,-0.290,-0.0300,0,58.75,13,road,RGB(0.200,0.200,0.200),8001,64,0
6522,73.09,LINE_FOLLOW,0.155,4,1,71.0,-0.290,-0.0600,0,58.67,13,road,RGB(0.200,0.200,0.200),8001,64,0
6523,73.10,LINE_FOLLOW,0.159,2,0,None,None,-0.0600,1,58.59,13,road,RGB(0.200,0.200,0.200),8001,64,0
6524,73.11,LINE_FOLLOW,0.159,3,1,71.0,-0.290,-0.0900,0,58.65,13,road,RGB(0.200,0.200,0.200),8001,64,0
6525,73.12,LINE_FOLLOW,0.161,3,1,70.5,-0.295,-0.0857,0,58.58,13,road,RGB(0.200,0.200,0.200),8001,64,0
6526,73.13,LINE_FOLLOW,0.161,3,1,71.5,-0.285,-0.0720,0,58.46,13,road,RGB(0.200,0.200,0.200),8001,64,0
6527,73.14,LINE_FOLLOW,0.161,3,1,71.0,-0.290,-0.0838,0,58.33,13,road,RGB(0.200,0.200,0.200),8001,64,0
6528,73.15,LINE_FOLLOW,0.160,3,1,71.5,-0.285,-0.0756,0,58.20,13,road,RGB(0.200,0.200,0.200),8001,64,0
6529,73.16,LINE_FOLLOW,0.164,2,0,None,None,-0.0756,1,58.39,13,road,RGB(0.200,0.200,0.200),8001,64,0
6530,73.17,LINE_FOLLOW,0.171,2,0,None,None,-0.0756,2,58.18,13,road,RGB(0.200,0.200,0.200),8001,64,0
6531,73.18,LINE_FOLLOW,0.174,2,1,71.5,-0.285,-0.1056,0,43.47,13,road,RGB(0.200,0.200,0.200),8001,64,0
6532,73.19,LINE_FOLLOW,0.176,2,1,71.5,-0.285,-0.0800,0,58.01,13,road,RGB(0.200,0.200,0.200),8001,64,0
6533,73.20,LINE_FOLLOW,0.179,2,1,71.5,-0.285,-0.0800,0,57.90,13,road,RGB(0.200,0.200,0.200),8001,64,0
6534,73.21,LINE_FOLLOW,0.180,1,1,71.5,-0.285,-0.0800,0,57.87,13,road,RGB(0.200,0.200,0.200),8001,64,0
6535,73.22,LINE_FOLLOW,0.179,1,1,71.5,-0.285,-0.0800,0,57.78,13,road,RGB(0.200,0.200,0.200),8001,64,0
6536,73.23,LINE_FOLLOW,0.179,3,1,71.5,-0.285,-0.0801,0,57.62,13,road,RGB(0.200,0.200,0.200),8001,64,0
6537,73.24,LINE_FOLLOW,0.179,1,0,None,None,-0.0801,1,57.40,13,road,RGB(0.200,0.200,0.200),8001,64,0
6538,73.25,LINE_FOLLOW,0.180,1,0,None,None,-0.0801,2,57.47,13,road,RGB(0.200,0.200,0.200),8001,64,0
6539,73.26,LINE_FOLLOW,0.184,2,2,90.5,-0.095,-0.1101,0,57.30,13,road,RGB(0.200,0.200,0.200),8001,64,0
6540,73.27,LINE_FOLLOW,0.189,3,2,79.2,-0.207,-0.1401,0,57.35,13,road,RGB(0.200,0.200,0.200),8001,64,0
6541,73.28,LINE_FOLLOW,0.190,3,1,73.0,-0.270,-0.1101,0,57.27,13,road,RGB(0.200,0.200,0.200),8001,64,0
6542,73.29,LINE_FOLLOW,0.190,2,1,73.0,-0.270,-0.0801,0,57.35,13,road,RGB(0.200,0.200,0.200),8001,64,0
6543,73.30,LINE_FOLLOW,0.191,2,0,None,None,-0.0801,1,57.13,13,road,RGB(0.200,0.200,0.200),8001,64,0
6544,73.31,LINE_FOLLOW,0.191,2,0,None,None,-0.0801,2,56.90,13,road,RGB(0.200,0.200,0.200),8001,64,0
6545,73.32,LINE_FOLLOW,0.192,2,0,None,None,-0.0801,3,56.74,12,road,RGB(0.200,0.200,0.200),8001,64,0
6546,73.33,LINE_FOLLOW,0.200,4,2,86.2,-0.138,-0.1101,0,56.81,12,road,RGB(0.200,0.200,0.200),8001,64,0
6547,73.34,LINE_FOLLOW,0.206,1,0,None,None,-0.1101,1,56.63,12,road,RGB(0.200,0.200,0.200),8001,64,0
6548,73.35,LINE_FOLLOW,0.207,3,1,99.0,-0.010,-0.0801,0,56.70,12,road,RGB(0.200,0.200,0.200),8001,64,0
6549,73.36,LINE_FOLLOW,0.208,4,3,86.4,-0.136,-0.1101,0,56.70,12,road,RGB(0.200,0.200,0.200),8001,64,0
6550,73.37,LINE_FOLLOW,0.206,4,2,87.2,-0.128,-0.0801,0,67.74,12,road,RGB(0.200,0.200,0.200),8001,64,0
6551,73.38,LINE_FOLLOW,0.206,2,1,56.5,-0.435,-0.1101,0,99.00,12,road,RGB(0.200,0.200,0.200),8001,64,0
6552,73.39,LINE_FOLLOW,0.213,1,1,56.5,-0.435,-0.1220,0,99.00,12,road,RGB(0.200,0.200,0.200),8001,64,0
6553,73.40,LINE_FOLLOW,0.217,2,1,57.0,-0.430,-0.1148,0,99.00,13,road,RGB(0.200,0.200,0.200),8001,64,0
6554,73.41,LINE_FOLLOW,0.220,3,2,78.0,-0.220,-0.0848,0,99.00,13,road,RGB(0.200,0.200,0.200),8001,64,0
6555,73.42,LINE_FOLLOW,0.225,2,1,57.0,-0.430,-0.1148,0,99.00,13,road,RGB(0.200,0.200,0.200),8001,64,0
6556,73.43,LINE_FOLLOW,0.229,4,2,80.2,-0.198,-0.0848,0,56.01,13,road,RGB(0.200,0.200,0.200),8001,64,0
6557,73.44,LINE_FOLLOW,0.230,3,1,57.5,-0.425,-0.1148,0,55.94,13,road,RGB(0.200,0.200,0.200),8001,64,0
6558,73.45,LINE_FOLLOW,0.233,5,2,82.0,-0.180,-0.0848,0,41.27,13,road,RGB(0.200,0.200,0.200),8001,64,0
6559,73.46,LINE_FOLLOW,0.236,5,3,91.1,-0.089,-0.0548,0,55.75,13,road,RGB(0.200,0.200,0.200),8001,64,0
6560,73.47,LINE_FOLLOW,0.236,5,3,79.3,-0.207,-0.0848,0,55.54,13,road,RGB(0.200,0.200,0.200),8001,64,0
6561,73.48,LINE_FOLLOW,0.242,6,4,94.9,-0.051,-0.0548,0,55.62,13,road,RGB(0.200,0.200,0.200),8001,64,0
6562,73.49,LINE_FOLLOW,0.243,7,5,95.4,-0.046,-0.0248,0,55.47,13,road,RGB(0.200,0.200,0.200),8001,64,0
6563,73.50,LINE_FOLLOW,0.247,5,4,103.0,0.030,0.0052,0,55.48,13,road,RGB(0.200,0.200,0.200),8001,64,0
6564,73.51,LINE_FOLLOW,0.252,7,5,103.0,0.030,0.0074,0,55.25,13,road,RGB(0.200,0.200,0.200),8001,64,0
6565,73.52,LINE_FOLLOW,0.252,8,5,110.4,0.104,0.0374,0,55.06,13,road,RGB(0.200,0.200,0.200),8001,64,0
6566,73.53,LINE_FOLLOW,0.258,5,3,106.8,0.068,0.0074,0,55.18,13,road,RGB(0.200,0.200,0.200),8001,64,0
6567,73.54,LINE_FOLLOW,0.261,8,6,111.5,0.115,0.0374,0,55.04,13,road,RGB(0.200,0.200,0.200),8001,64,0
6568,73.55,LINE_FOLLOW,0.262,9,6,115.5,0.155,0.0674,0,54.90,13,road,RGB(0.200,0.200,0.200),8001,64,0
6569,73.56,LINE_FOLLOW,0.264,8,6,110.4,0.104,0.0374,0,54.77,13,road,RGB(0.200,0.200,0.200),8001,64,0
6570,73.57,LINE_FOLLOW,0.265,7,6,112.5,0.125,0.0507,0,54.86,13,road,RGB(0.200,0.200,0.200),8001,64,0
6571,73.58,LINE_FOLLOW,0.269,9,7,112.1,0.121,0.0293,0,54.78,13,road,RGB(0.200,0.200,0.200),8001,64,0
6572,73.59,LINE_FOLLOW,0.274,9,6,104.6,0.046,-0.0007,0,54.69,13,road,RGB(0.200,0.200,0.200),8001,64,0
6573,73.60,LINE_FOLLOW,0.277,10,7,112.5,0.125,0.0293,0,54.61,12,road,RGB(0.200,0.200,0.200),8001,64,0
6574,73.61,LINE_FOLLOW,0.278,9,6,113.0,0.130,0.0399,0,54.52,12,road,RGB(0.200,0.200,0.200),8001,64,0
6575,73.62,LINE_FOLLOW,0.283,8,6,112.7,0.127,0.0326,0,54.44,12,road,RGB(0.200,0.200,0.200),8001,64,0
6576,73.63,LINE_FOLLOW,0.283,10,7,110.3,0.103,0.0085,0,54.36,12,road,RGB(0.200,0.200,0.200),8001,64,0
6577,73.64,LINE_FOLLOW,0.287,7,5,109.0,0.090,0.0107,0,54.28,12,road,RGB(0.200,0.200,0.200),8001,64,0
6578,73.65,LINE_FOLLOW,0.291,9,6,113.1,0.131,0.0407,0,39.66,12,road,RGB(0.200,0.200,0.200),8001,64,0
6579,73.66,LINE_FOLLOW,0.296,7,5,109.4,0.094,0.0107,0,39.56,12,road,RGB(0.200,0.200,0.200),8001,64,0
6580,73.67,LINE_FOLLOW,0.298,8,5,108.6,0.086,0.0142,0,39.48,12,road,RGB(0.200,0.200,0.200),8001,64,0
6581,73.68,LINE_FOLLOW,0.303,9,6,113.6,0.136,0.0442,0,39.39,12,road,RGB(0.200,0.200,0.200),8001,64,0
6582,73.69,LINE_FOLLOW,0.309,11,8,113.5,0.135,0.0366,0,39.31,12,road,RGB(0.200,0.200,0.200),8001,64,0
6583,73.70,LINE_FOLLOW,0.311,12,7,112.9,0.129,0.0297,0,39.23,12,road,RGB(0.200,0.200,0.200),8001,64,0
6584,73.71,LINE_FOLLOW,0.317,11,7,109.8,0.098,0.0026,0,39.15,12,road,RGB(0.200,0.200,0.200),8001,64,0
6585,73.72,LINE_FOLLOW,0.324,12,8,109.9,0.099,0.0282,0,39.06,12,road,RGB(0.200,0.200,0.200),8001,64,0
6586,73.73,LINE_FOLLOW,0.328,9,6,113.9,0.139,0.0582,0,38.98,12,road,RGB(0.200,0.200,0.200),8001,64,0
6587,73.74,LINE_FOLLOW,0.333,11,7,109.8,0.098,0.0282,0,38.90,12,road,RGB(0.200,0.200,0.200),8001,64,0
6588,73.75,LINE_FOLLOW,0.338,9,7,112.0,0.120,0.0582,0,38.82,12,road,RGB(0.200,0.200,0.200),8001,64,0
6589,73.76,LINE_FOLLOW,0.346,10,8,111.4,0.114,0.0282,0,38.74,12,road,RGB(0.200,0.200,0.200),8001,64,0
6590,73.77,LINE_FOLLOW,0.349,10,7,109.2,0.092,0.0014,0,53.11,12,road,RGB(0.200,0.200,0.200),8001,64,0
6591,73.78,LINE_FOLLOW,0.356,8,6,113.8,0.138,0.0314,0,53.06,12,road,RGB(0.200,0.200,0.200),8001,64,0
6592,73.79,LINE_FOLLOW,0.362,9,6,112.9,0.129,0.0219,0,53.00,12,road,RGB(0.200,0.200,0.200),8001,64,0
6593,73.80,LINE_FOLLOW,0.367,10,7,111.3,0.113,0.0180,0,52.94,12,road,RGB(0.200,0.200,0.200),8001,64,0
6594,73.81,LINE_FOLLOW,0.374,7,6,113.0,0.130,0.0480,0,52.70,12,road,RGB(0.200,0.200,0.200),8001,64,0
6595,73.82,LINE_FOLLOW,0.381,9,8,110.5,0.105,0.0180,0,52.59,12,road,RGB(0.200,0.200,0.200),8001,64,0
6596,73.83,LINE_FOLLOW,0.386,9,7,110.1,0.101,0.0253,0,52.48,12,road,RGB(0.200,0.200,0.200),8001,64,0
6597,73.84,LINE_FOLLOW,0.393,10,7,100.7,0.007,-0.0047,0,52.49,12,road,RGB(0.200,0.200,0.200),8001,64,0
6598,73.85,LINE_FOLLOW,0.398,8,6,114.0,0.140,0.0253,0,52.48,12,road,RGB(0.200,0.200,0.200),8001,64,0
6599,73.86,LINE_FOLLOW,0.402,8,6,106.1,0.061,-0.0047,0,52.30,11,road,RGB(0.200,0.200,0.200),7316,68,0
6600,73.87,LINE_FOLLOW,0.403,8,6,107.4,0.074,0.0253,0,52.30,11,road,RGB(0.200,0.200,0.200),7198,68,0
6601,73.88,LINE_FOLLOW,0.404,7,5,107.3,0.073,0.0194,0,52.28,7,road,RGB(0.200,0.200,0.200),7198,68,0
6602,73.89,LINE_FOLLOW,0.401,7,6,105.8,0.058,0.0031,0,52.18,11,road,RGB(0.200,0.200,0.200),7198,68,0
6603,73.90,LINE_FOLLOW,0.400,9,8,97.8,-0.022,-0.0269,0,52.02,11,road,RGB(0.200,0.200,0.200),7198,68,0
6604,73.91,LINE_FOLLOW,0.396,7,6,109.0,0.090,0.0031,0,52.07,11,road,RGB(0.200,0.200,0.200),7198,68,0
6605,73.92,LINE_FOLLOW,0.396,8,6,109.6,0.096,0.0314,0,51.98,11,road,RGB(0.200,0.200,0.200),7198,68,0
6606,73.93,LINE_FOLLOW,0.393,9,7,100.8,0.008,0.0014,0,51.90,11,road,RGB(0.200,0.200,0.200),7198,68,0
6607,73.94,LINE_FOLLOW,0.390,7,6,101.1,0.011,0.0064,0,51.82,11,road,RGB(0.200,0.200,0.200),7198,68,0
6608,73.95,LINE_FOLLOW,0.386,6,5,107.0,0.070,0.0364,0,51.74,11,road,RGB(0.200,0.200,0.200),7198,68,0
6609,73.96,LINE_FOLLOW,0.385,7,5,107.9,0.079,0.0293,0,51.62,11,road,RGB(0.200,0.200,0.200),7198,68,0
6610,73.97,LINE_FOLLOW,0.382,8,6,109.2,0.092,0.0487,0,51.51,11,road,RGB(0.200,0.200,0.200),7198,68,0
6611,73.98,LINE_FOLLOW,0.381,8,7,107.3,0.073,0.0187,0,51.38,11,road,RGB(0.200,0.200,0.200),7198,68,0
6612,73.99,LINE_FOLLOW,0.378,7,5,107.0,0.070,0.0176,0,51.30,11,road,RGB(0.200,0.200,0.200),7198,68,0
6613,74.00,LINE_FOLLOW,0.374,7,7,98.3,-0.017,-0.0124,0,51.22,11,road,RGB(0.200,0.200,0.200),7198,68,0
6614,74.01,LINE_FOLLOW,0.373,6,5,108.1,0.081,0.0176,0,51.21,11,road,RGB(0.200,0.200,0.200),7198,68,0
6615,74.02,LINE_FOLLOW,0.369,7,6,109.0,0.090,0.0372,0,51.12,11,road,RGB(0.200,0.200,0.200),7198,68,0
6616,74.03,LINE_FOLLOW,0.368,7,6,109.1,0.091,0.0269,0,51.04,11,road,RGB(0.200,0.200,0.200),7198,68,0
6617,74.04,LINE_FOLLOW,0.367,8,7,104.0,0.040,-0.0031,0,50.96,11,road,RGB(0.200,0.200,0.200),7198,68,0
6618,74.05,LINE_FOLLOW,0.364,6,5,106.7,0.067,0.0269,0,50.88,11,road,RGB(0.200,0.200,0.200),7198,68,0
6619,74.06,LINE_FOLLOW,0.363,6,5,107.0,0.070,0.0254,0,50.93,11,road,RGB(0.200,0.200,0.200),7198,68,0
6620,74.07,LINE_FOLLOW,0.359,7,7,100.5,0.005,-0.0046,0,50.55,11,road,RGB(0.200,0.200,0.200),7198,68,0
6621,74.08,LINE_FOLLOW,0.357,7,6,109.9,0.099,0.0254,0,50.48,11,road,RGB(0.200,0.200,0.200),7198,68,0
6622,74.09,LINE_FOLLOW,0.353,6,6,101.2,0.012,-0.0046,0,50.42,11,road,RGB(0.200,0.200,0.200),7198,68,0
6623,74.10,LINE_FOLLOW,0.350,7,6,100.1,0.001,-0.0066,0,50.35,12,road,RGB(0.200,0.200,0.200),7198,68,0
6624,74.11,LINE_FOLLOW,0.348,7,6,100.0,0.000,-0.0015,0,50.29,12,road,RGB(0.200,0.200,0.200),7198,68,0
6625,74.12,LINE_FOLLOW,0.346,7,6,99.5,-0.005,-0.0075,0,50.21,12,road,RGB(0.200,0.200,0.200),7198,68,0
6626,74.13,LINE_FOLLOW,0.344,6,5,107.0,0.070,0.0225,0,50.14,12,road,RGB(0.200,0.200,0.200),7198,68,0
6627,74.14,LINE_FOLLOW,0.341,7,6,100.6,0.006,-0.0075,0,50.06,12,road,RGB(0.200,0.200,0.200),7198,68,0
6628,74.15,LINE_FOLLOW,0.337,6,5,106.0,0.060,0.0225,0,49.99,12,road,RGB(0.200,0.200,0.200),7198,68,0
6629,74.16,LINE_FOLLOW,0.333,6,5,107.0,0.070,0.0311,0,49.92,12,road,RGB(0.200,0.200,0.200),7198,68,0
6630,74.17,LINE_FOLLOW,0.330,6,5,107.1,0.071,0.0212,0,49.84,11,road,RGB(0.200,0.200,0.200),7198,68,0
6631,74.18,LINE_FOLLOW,0.327,6,5,106.5,0.065,0.0117,0,49.77,11,road,RGB(0.200,0.200,0.200),7198,68,0
6632,74.19,LINE_FOLLOW,0.325,8,7,98.5,-0.015,-0.0183,0,49.70,11,road,RGB(0.200,0.200,0.200),7198,68,0
6633,74.20,LINE_FOLLOW,0.321,8,7,106.5,0.065,0.0117,0,49.60,11,road,RGB(0.200,0.200,0.200),7198,68,0
6634,74.21,LINE_FOLLOW,0.318,6,6,99.8,-0.002,-0.0183,0,49.38,11,road,RGB(0.200,0.200,0.200),7198,68,0
6635,74.22,LINE_FOLLOW,0.314,6,6,100.0,0.000,0.0015,0,49.28,11,road,RGB(0.200,0.200,0.200),7198,68,0
6636,74.23,LINE_FOLLOW,0.310,6,6,100.2,0.002,0.0024,0,49.19,11,road,RGB(0.200,0.200,0.200),7137,69,0
